2019-07-14 13:02:01,318 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-14 13:02:01,318 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12c8e6128>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-14 13:02:01,320 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12c8e6630>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-14 13:02:01,521 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-14 13:02:01,523 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12c90d940>, 'metric': []}
2019-07-14 13:02:01,526 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-14 13:02:01,526 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Application function load_configuration execution time 0 [min] 0.4 [sec]
2019-07-14 13:02:01,527 - main - INFO - Finished reading configuration file
2019-07-14 13:02:01,527 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-14 13:02:22,981 - main - INFO - Simulation time: 2010-05-08 12:10:03, time step: 1203
2019-07-14 13:02:22,993 - main - INFO - Simulation time: 2010-05-08 12:10:04, time step: 1204
2019-07-14 13:02:23,006 - main - INFO - Simulation time: 2010-05-08 12:10:05, time step: 1205
2019-07-14 13:02:23,019 - main - INFO - Simulation time: 2010-05-08 12:10:06, time step: 1206
2019-07-14 13:02:23,032 - main - INFO - Simulation time: 2010-05-08 12:10:07, time step: 1207
2019-07-14 13:02:23,044 - main - INFO - Simulation time: 2010-05-08 12:10:08, time step: 1208
2019-07-14 13:02:23,058 - main - INFO - Simulation time: 2010-05-08 12:10:09, time step: 1209
2019-07-14 13:02:23,072 - main - INFO - Simulation time: 2010-05-08 12:10:10, time step: 1210
2019-07-14 13:02:23,082 - main - INFO - Simulation time: 2010-05-08 12:10:11, time step: 1211
2019-07-14 13:02:23,092 - main - INFO - Simulation time: 2010-05-08 12:10:12, time step: 1212
2019-07-14 13:02:23,101 - main - INFO - Simulation time: 2010-05-08 12:10:13, time step: 1213
2019-07-14 13:02:23,111 - main - INFO - Simulation time: 2010-05-08 12:10:14, time step: 1214
2019-07-14 13:02:23,120 - main - INFO - Simulation time: 2010-05-08 12:10:15, time step: 1215
2019-07-14 13:02:23,130 - main - INFO - Simulation time: 2010-05-08 12:10:16, time step: 1216
2019-07-14 13:02:23,140 - main - INFO - Simulation time: 2010-05-08 12:10:17, time step: 1217
2019-07-14 13:02:23,149 - main - INFO - Simulation time: 2010-05-08 12:10:18, time step: 1218
2019-07-14 13:02:23,159 - main - INFO - Simulation time: 2010-05-08 12:10:19, time step: 1219
2019-07-14 13:02:23,170 - main - INFO - Simulation time: 2010-05-08 12:10:20, time step: 1220
2019-07-14 13:02:23,182 - main - INFO - Simulation time: 2010-05-08 12:10:21, time step: 1221
2019-07-14 13:02:23,194 - main - INFO - Simulation time: 2010-05-08 12:10:22, time step: 1222
2019-07-14 13:02:23,208 - main - INFO - Simulation time: 2010-05-08 12:10:23, time step: 1223
2019-07-14 13:02:23,221 - main - INFO - Simulation time: 2010-05-08 12:10:24, time step: 1224
2019-07-14 13:02:23,233 - main - INFO - Simulation time: 2010-05-08 12:10:25, time step: 1225
2019-07-14 13:02:23,245 - main - INFO - Simulation time: 2010-05-08 12:10:26, time step: 1226
2019-07-14 13:02:23,259 - main - INFO - Simulation time: 2010-05-08 12:10:27, time step: 1227
2019-07-14 13:02:23,271 - main - INFO - Simulation time: 2010-05-08 12:10:28, time step: 1228
2019-07-14 13:02:23,283 - main - INFO - Simulation time: 2010-05-08 12:10:29, time step: 1229
2019-07-14 13:02:23,294 - main - INFO - Simulation time: 2010-05-08 12:10:30, time step: 1230
2019-07-14 13:02:23,304 - main - INFO - Simulation time: 2010-05-08 12:10:31, time step: 1231
2019-07-14 13:02:23,314 - main - INFO - Simulation time: 2010-05-08 12:10:32, time step: 1232
2019-07-14 13:02:23,323 - main - INFO - Simulation time: 2010-05-08 12:10:33, time step: 1233
2019-07-14 13:02:23,334 - main - INFO - Simulation time: 2010-05-08 12:10:34, time step: 1234
2019-07-14 13:02:23,344 - main - INFO - Simulation time: 2010-05-08 12:10:35, time step: 1235
2019-07-14 13:02:23,353 - main - INFO - Simulation time: 2010-05-08 12:10:36, time step: 1236
2019-07-14 13:02:23,364 - main - INFO - Simulation time: 2010-05-08 12:10:37, time step: 1237
2019-07-14 13:02:23,375 - main - INFO - Simulation time: 2010-05-08 12:10:38, time step: 1238
2019-07-14 13:02:23,387 - main - INFO - Simulation time: 2010-05-08 12:10:39, time step: 1239
2019-07-14 13:02:23,399 - main - INFO - Simulation time: 2010-05-08 12:10:40, time step: 1240
2019-07-14 13:02:23,412 - main - INFO - Simulation time: 2010-05-08 12:10:41, time step: 1241
2019-07-14 13:02:23,425 - main - INFO - Simulation time: 2010-05-08 12:10:42, time step: 1242
2019-07-14 13:02:23,437 - main - INFO - Simulation time: 2010-05-08 12:10:43, time step: 1243
2019-07-14 13:02:23,449 - main - INFO - Simulation time: 2010-05-08 12:10:44, time step: 1244
2019-07-14 13:02:23,463 - main - INFO - Simulation time: 2010-05-08 12:10:45, time step: 1245
2019-07-14 13:02:23,477 - main - INFO - Simulation time: 2010-05-08 12:10:46, time step: 1246
2019-07-14 13:02:23,489 - main - INFO - Simulation time: 2010-05-08 12:10:47, time step: 1247
2019-07-14 13:02:23,499 - main - INFO - Simulation time: 2010-05-08 12:10:48, time step: 1248
2019-07-14 13:02:23,509 - main - INFO - Simulation time: 2010-05-08 12:10:49, time step: 1249
2019-07-14 13:02:23,518 - main - INFO - Simulation time: 2010-05-08 12:10:50, time step: 1250
2019-07-14 13:02:23,528 - main - INFO - Simulation time: 2010-05-08 12:10:51, time step: 1251
2019-07-14 13:02:23,538 - main - INFO - Simulation time: 2010-05-08 12:10:52, time step: 1252
2019-07-14 13:02:23,549 - main - INFO - Simulation time: 2010-05-08 12:10:53, time step: 1253
2019-07-14 13:02:23,559 - main - INFO - Simulation time: 2010-05-08 12:10:54, time step: 1254
2019-07-14 13:02:23,569 - main - INFO - Simulation time: 2010-05-08 12:10:55, time step: 1255
2019-07-14 13:02:23,628 - main - INFO - Simulation time: 2010-05-08 12:10:56, time step: 1256
2019-07-14 13:02:23,642 - main - INFO - Simulation time: 2010-05-08 12:10:57, time step: 1257
2019-07-14 13:02:23,654 - main - INFO - Simulation time: 2010-05-08 12:10:58, time step: 1258
2019-07-14 13:02:23,668 - main - INFO - Simulation time: 2010-05-08 12:10:59, time step: 1259
2019-07-14 13:02:23,681 - main - INFO - Simulation time: 2010-05-08 12:11:00, time step: 1260
2019-07-14 13:02:23,692 - main - INFO - Simulation time: 2010-05-08 12:11:01, time step: 1261
2019-07-14 13:02:23,701 - main - INFO - Simulation time: 2010-05-08 12:11:02, time step: 1262
2019-07-14 13:02:23,711 - main - INFO - Simulation time: 2010-05-08 12:11:03, time step: 1263
2019-07-14 13:02:23,720 - main - INFO - Simulation time: 2010-05-08 12:11:04, time step: 1264
2019-07-14 13:02:23,731 - main - INFO - Simulation time: 2010-05-08 12:11:05, time step: 1265
2019-07-14 13:02:23,740 - main - INFO - Simulation time: 2010-05-08 12:11:06, time step: 1266
2019-07-14 13:02:23,750 - main - INFO - Simulation time: 2010-05-08 12:11:07, time step: 1267
2019-07-14 13:02:23,760 - main - INFO - Simulation time: 2010-05-08 12:11:08, time step: 1268
2019-07-14 13:02:23,771 - main - INFO - Simulation time: 2010-05-08 12:11:09, time step: 1269
2019-07-14 13:02:23,781 - main - INFO - Simulation time: 2010-05-08 12:11:10, time step: 1270
2019-07-14 13:02:23,791 - main - INFO - Simulation time: 2010-05-08 12:11:11, time step: 1271
2019-07-14 13:02:23,801 - main - INFO - Simulation time: 2010-05-08 12:11:12, time step: 1272
2019-07-14 13:02:23,810 - main - INFO - Simulation time: 2010-05-08 12:11:13, time step: 1273
2019-07-14 13:02:23,819 - main - INFO - Simulation time: 2010-05-08 12:11:14, time step: 1274
2019-07-14 13:02:23,829 - main - INFO - Simulation time: 2010-05-08 12:11:15, time step: 1275
2019-07-14 13:02:23,840 - main - INFO - Simulation time: 2010-05-08 12:11:16, time step: 1276
2019-07-14 13:02:23,853 - main - INFO - Simulation time: 2010-05-08 12:11:17, time step: 1277
2019-07-14 13:02:23,866 - main - INFO - Simulation time: 2010-05-08 12:11:18, time step: 1278
2019-07-14 13:02:23,879 - main - INFO - Simulation time: 2010-05-08 12:11:19, time step: 1279
2019-07-14 13:02:23,895 - main - INFO - Simulation time: 2010-05-08 12:11:20, time step: 1280
2019-07-14 13:02:23,906 - main - INFO - Simulation time: 2010-05-08 12:11:21, time step: 1281
2019-07-14 13:02:23,917 - main - INFO - Simulation time: 2010-05-08 12:11:22, time step: 1282
2019-07-14 13:02:23,930 - main - INFO - Simulation time: 2010-05-08 12:11:23, time step: 1283
2019-07-14 13:02:23,942 - main - INFO - Simulation time: 2010-05-08 12:11:24, time step: 1284
2019-07-14 13:02:23,951 - main - INFO - Simulation time: 2010-05-08 12:11:25, time step: 1285
2019-07-14 13:02:23,962 - main - INFO - Simulation time: 2010-05-08 12:11:26, time step: 1286
2019-07-14 13:02:23,971 - main - INFO - Simulation time: 2010-05-08 12:11:27, time step: 1287
2019-07-14 13:02:23,981 - main - INFO - Simulation time: 2010-05-08 12:11:28, time step: 1288
2019-07-14 13:02:23,991 - main - INFO - Simulation time: 2010-05-08 12:11:29, time step: 1289
2019-07-14 13:02:24,001 - main - INFO - Simulation time: 2010-05-08 12:11:30, time step: 1290
2019-07-14 13:02:24,010 - main - INFO - Simulation time: 2010-05-08 12:11:31, time step: 1291
2019-07-14 13:02:24,019 - main - INFO - Simulation time: 2010-05-08 12:11:32, time step: 1292
2019-07-14 13:02:24,030 - main - INFO - Simulation time: 2010-05-08 12:11:33, time step: 1293
2019-07-14 13:02:24,039 - main - INFO - Simulation time: 2010-05-08 12:11:34, time step: 1294
2019-07-14 13:02:24,057 - main - INFO - Simulation time: 2010-05-08 12:11:35, time step: 1295
2019-07-14 13:02:24,068 - main - INFO - Simulation time: 2010-05-08 12:11:36, time step: 1296
2019-07-14 13:02:24,081 - main - INFO - Simulation time: 2010-05-08 12:11:37, time step: 1297
2019-07-14 13:02:24,094 - main - INFO - Simulation time: 2010-05-08 12:11:38, time step: 1298
2019-07-14 13:02:24,106 - main - INFO - Simulation time: 2010-05-08 12:11:39, time step: 1299
2019-07-14 13:02:24,118 - main - INFO - Simulation time: 2010-05-08 12:11:40, time step: 1300
2019-07-14 13:02:24,132 - main - INFO - Simulation time: 2010-05-08 12:11:41, time step: 1301
2019-07-14 13:02:24,145 - main - INFO - Simulation time: 2010-05-08 12:11:42, time step: 1302
2019-07-14 13:02:24,156 - main - INFO - Simulation time: 2010-05-08 12:11:43, time step: 1303
2019-07-14 13:02:24,166 - main - INFO - Simulation time: 2010-05-08 12:11:44, time step: 1304
2019-07-14 13:02:24,176 - main - INFO - Simulation time: 2010-05-08 12:11:45, time step: 1305
2019-07-14 13:02:24,185 - main - INFO - Simulation time: 2010-05-08 12:11:46, time step: 1306
2019-07-14 13:02:24,196 - main - INFO - Simulation time: 2010-05-08 12:11:47, time step: 1307
2019-07-14 13:02:24,205 - main - INFO - Simulation time: 2010-05-08 12:11:48, time step: 1308
2019-07-14 13:02:24,214 - main - INFO - Simulation time: 2010-05-08 12:11:49, time step: 1309
2019-07-14 13:02:24,232 - main - INFO - Simulation time: 2010-05-08 12:11:50, time step: 1310
2019-07-14 13:02:24,241 - main - INFO - Simulation time: 2010-05-08 12:11:51, time step: 1311
2019-07-14 13:02:24,253 - main - INFO - Simulation time: 2010-05-08 12:11:52, time step: 1312
2019-07-14 13:02:24,266 - main - INFO - Simulation time: 2010-05-08 12:11:53, time step: 1313
2019-07-14 13:02:24,279 - main - INFO - Simulation time: 2010-05-08 12:11:54, time step: 1314
2019-07-14 13:02:24,293 - main - INFO - Simulation time: 2010-05-08 12:11:55, time step: 1315
2019-07-14 13:02:24,305 - main - INFO - Simulation time: 2010-05-08 12:11:56, time step: 1316
2019-07-14 13:02:24,317 - main - INFO - Simulation time: 2010-05-08 12:11:57, time step: 1317
2019-07-14 13:02:24,331 - main - INFO - Simulation time: 2010-05-08 12:11:58, time step: 1318
2019-07-14 13:02:24,345 - main - INFO - Simulation time: 2010-05-08 12:11:59, time step: 1319
2019-07-14 13:02:24,357 - main - INFO - Simulation time: 2010-05-08 12:12:00, time step: 1320
2019-07-14 13:02:24,366 - main - INFO - Simulation time: 2010-05-08 12:12:01, time step: 1321
2019-07-14 13:02:24,376 - main - INFO - Simulation time: 2010-05-08 12:12:02, time step: 1322
2019-07-14 13:02:24,385 - main - INFO - Simulation time: 2010-05-08 12:12:03, time step: 1323
2019-07-14 13:02:24,395 - main - INFO - Simulation time: 2010-05-08 12:12:04, time step: 1324
2019-07-14 13:02:24,405 - main - INFO - Simulation time: 2010-05-08 12:12:05, time step: 1325
2019-07-14 13:02:24,414 - main - INFO - Simulation time: 2010-05-08 12:12:06, time step: 1326
2019-07-14 13:02:24,424 - main - INFO - Simulation time: 2010-05-08 12:12:07, time step: 1327
2019-07-14 13:02:24,433 - main - INFO - Simulation time: 2010-05-08 12:12:08, time step: 1328
2019-07-14 13:02:24,443 - main - INFO - Simulation time: 2010-05-08 12:12:09, time step: 1329
2019-07-14 13:02:24,453 - main - INFO - Simulation time: 2010-05-08 12:12:10, time step: 1330
2019-07-14 13:02:24,465 - main - INFO - Simulation time: 2010-05-08 12:12:11, time step: 1331
2019-07-14 13:02:24,477 - main - INFO - Simulation time: 2010-05-08 12:12:12, time step: 1332
2019-07-14 13:02:24,489 - main - INFO - Simulation time: 2010-05-08 12:12:13, time step: 1333
2019-07-14 13:02:24,500 - main - INFO - Simulation time: 2010-05-08 12:12:14, time step: 1334
2019-07-14 13:02:24,512 - main - INFO - Simulation time: 2010-05-08 12:12:15, time step: 1335
2019-07-14 13:02:24,525 - main - INFO - Simulation time: 2010-05-08 12:12:16, time step: 1336
2019-07-14 13:02:24,536 - main - INFO - Simulation time: 2010-05-08 12:12:17, time step: 1337
2019-07-14 13:02:24,547 - main - INFO - Simulation time: 2010-05-08 12:12:18, time step: 1338
2019-07-14 13:02:24,560 - main - INFO - Simulation time: 2010-05-08 12:12:19, time step: 1339
2019-07-14 13:02:24,572 - main - INFO - Simulation time: 2010-05-08 12:12:20, time step: 1340
2019-07-14 13:02:24,581 - main - INFO - Simulation time: 2010-05-08 12:12:21, time step: 1341
2019-07-14 13:02:24,591 - main - INFO - Simulation time: 2010-05-08 12:12:22, time step: 1342
2019-07-14 13:02:24,601 - main - INFO - Simulation time: 2010-05-08 12:12:23, time step: 1343
2019-07-14 13:02:24,612 - main - INFO - Simulation time: 2010-05-08 12:12:24, time step: 1344
2019-07-14 13:02:24,622 - main - INFO - Simulation time: 2010-05-08 12:12:25, time step: 1345
2019-07-14 13:02:24,631 - main - INFO - Simulation time: 2010-05-08 12:12:26, time step: 1346
2019-07-14 13:02:24,640 - main - INFO - Simulation time: 2010-05-08 12:12:27, time step: 1347
2019-07-14 13:02:24,650 - main - INFO - Simulation time: 2010-05-08 12:12:28, time step: 1348
2019-07-14 13:02:24,660 - main - INFO - Simulation time: 2010-05-08 12:12:29, time step: 1349
2019-07-14 13:02:24,671 - main - INFO - Simulation time: 2010-05-08 12:12:30, time step: 1350
2019-07-14 13:02:24,684 - main - INFO - Simulation time: 2010-05-08 12:12:31, time step: 1351
2019-07-14 13:02:24,697 - main - INFO - Simulation time: 2010-05-08 12:12:32, time step: 1352
2019-07-14 13:02:24,709 - main - INFO - Simulation time: 2010-05-08 12:12:33, time step: 1353
2019-07-14 13:02:24,721 - main - INFO - Simulation time: 2010-05-08 12:12:34, time step: 1354
2019-07-14 13:02:24,733 - main - INFO - Simulation time: 2010-05-08 12:12:35, time step: 1355
2019-07-14 13:02:24,752 - main - INFO - Simulation time: 2010-05-08 12:12:36, time step: 1356
2019-07-14 13:02:24,766 - main - INFO - Simulation time: 2010-05-08 12:12:37, time step: 1357
2019-07-14 13:02:24,776 - main - INFO - Simulation time: 2010-05-08 12:12:38, time step: 1358
2019-07-14 13:02:24,786 - main - INFO - Simulation time: 2010-05-08 12:12:39, time step: 1359
2019-07-14 13:02:24,796 - main - INFO - Simulation time: 2010-05-08 12:12:40, time step: 1360
2019-07-14 13:02:24,806 - main - INFO - Simulation time: 2010-05-08 12:12:41, time step: 1361
2019-07-14 13:02:24,815 - main - INFO - Simulation time: 2010-05-08 12:12:42, time step: 1362
2019-07-14 13:02:24,824 - main - INFO - Simulation time: 2010-05-08 12:12:43, time step: 1363
2019-07-14 13:02:24,834 - main - INFO - Simulation time: 2010-05-08 12:12:44, time step: 1364
2019-07-14 13:02:24,843 - main - INFO - Simulation time: 2010-05-08 12:12:45, time step: 1365
2019-07-14 13:02:24,853 - main - INFO - Simulation time: 2010-05-08 12:12:46, time step: 1366
2019-07-14 13:02:24,863 - main - INFO - Simulation time: 2010-05-08 12:12:47, time step: 1367
2019-07-14 13:02:24,875 - main - INFO - Simulation time: 2010-05-08 12:12:48, time step: 1368
2019-07-14 13:02:24,892 - main - INFO - Simulation time: 2010-05-08 12:12:49, time step: 1369
2019-07-14 13:02:24,905 - main - INFO - Simulation time: 2010-05-08 12:12:50, time step: 1370
2019-07-14 13:02:24,917 - main - INFO - Simulation time: 2010-05-08 12:12:51, time step: 1371
2019-07-14 13:02:24,932 - main - INFO - Simulation time: 2010-05-08 12:12:52, time step: 1372
2019-07-14 13:02:24,944 - main - INFO - Simulation time: 2010-05-08 12:12:53, time step: 1373
2019-07-14 13:02:24,955 - main - INFO - Simulation time: 2010-05-08 12:12:54, time step: 1374
2019-07-14 13:02:24,967 - main - INFO - Simulation time: 2010-05-08 12:12:55, time step: 1375
2019-07-14 13:02:24,980 - main - INFO - Simulation time: 2010-05-08 12:12:56, time step: 1376
2019-07-14 13:02:24,990 - main - INFO - Simulation time: 2010-05-08 12:12:57, time step: 1377
2019-07-14 13:02:25,000 - main - INFO - Simulation time: 2010-05-08 12:12:58, time step: 1378
2019-07-14 13:02:25,010 - main - INFO - Simulation time: 2010-05-08 12:12:59, time step: 1379
2019-07-14 13:02:25,019 - main - INFO - Simulation time: 2010-05-08 12:13:00, time step: 1380
2019-07-14 13:02:25,029 - main - INFO - Simulation time: 2010-05-08 12:13:01, time step: 1381
2019-07-14 13:02:25,038 - main - INFO - Simulation time: 2010-05-08 12:13:02, time step: 1382
2019-07-14 13:02:25,048 - main - INFO - Simulation time: 2010-05-08 12:13:03, time step: 1383
2019-07-14 13:02:25,058 - main - INFO - Simulation time: 2010-05-08 12:13:04, time step: 1384
2019-07-14 13:02:25,076 - main - INFO - Simulation time: 2010-05-08 12:13:05, time step: 1385
2019-07-14 13:02:25,088 - main - INFO - Simulation time: 2010-05-08 12:13:06, time step: 1386
2019-07-14 13:02:25,102 - main - INFO - Simulation time: 2010-05-08 12:13:07, time step: 1387
2019-07-14 13:02:25,114 - main - INFO - Simulation time: 2010-05-08 12:13:08, time step: 1388
2019-07-14 13:02:25,128 - main - INFO - Simulation time: 2010-05-08 12:13:09, time step: 1389
2019-07-14 13:02:25,140 - main - INFO - Simulation time: 2010-05-08 12:13:10, time step: 1390
2019-07-14 13:02:25,152 - main - INFO - Simulation time: 2010-05-08 12:13:11, time step: 1391
2019-07-14 13:02:25,167 - main - INFO - Simulation time: 2010-05-08 12:13:12, time step: 1392
2019-07-14 13:02:25,185 - main - INFO - Simulation time: 2010-05-08 12:13:13, time step: 1393
2019-07-14 13:02:25,197 - main - INFO - Simulation time: 2010-05-08 12:13:14, time step: 1394
2019-07-14 13:02:25,207 - main - INFO - Simulation time: 2010-05-08 12:13:15, time step: 1395
2019-07-14 13:02:25,217 - main - INFO - Simulation time: 2010-05-08 12:13:16, time step: 1396
2019-07-14 13:02:25,226 - main - INFO - Simulation time: 2010-05-08 12:13:17, time step: 1397
2019-07-14 13:02:25,236 - main - INFO - Simulation time: 2010-05-08 12:13:18, time step: 1398
2019-07-14 13:02:25,246 - main - INFO - Simulation time: 2010-05-08 12:13:19, time step: 1399
2019-07-14 13:02:25,255 - main - INFO - Simulation time: 2010-05-08 12:13:20, time step: 1400
2019-07-14 13:02:25,265 - main - INFO - Simulation time: 2010-05-08 12:13:21, time step: 1401
2019-07-14 13:02:25,275 - main - INFO - Simulation time: 2010-05-08 12:13:22, time step: 1402
2019-07-14 13:02:25,285 - main - INFO - Simulation time: 2010-05-08 12:13:23, time step: 1403
2019-07-14 13:02:25,297 - main - INFO - Simulation time: 2010-05-08 12:13:24, time step: 1404
2019-07-14 13:02:25,310 - main - INFO - Simulation time: 2010-05-08 12:13:25, time step: 1405
2019-07-14 13:02:25,323 - main - INFO - Simulation time: 2010-05-08 12:13:26, time step: 1406
2019-07-14 13:02:25,336 - main - INFO - Simulation time: 2010-05-08 12:13:27, time step: 1407
2019-07-14 13:02:25,349 - main - INFO - Simulation time: 2010-05-08 12:13:28, time step: 1408
2019-07-14 13:02:25,362 - main - INFO - Simulation time: 2010-05-08 12:13:29, time step: 1409
2019-07-14 13:02:25,375 - main - INFO - Simulation time: 2010-05-08 12:13:30, time step: 1410
2019-07-14 13:02:25,387 - main - INFO - Simulation time: 2010-05-08 12:13:31, time step: 1411
2019-07-14 13:02:25,399 - main - INFO - Simulation time: 2010-05-08 12:13:32, time step: 1412
2019-07-14 13:02:25,409 - main - INFO - Simulation time: 2010-05-08 12:13:33, time step: 1413
2019-07-14 13:02:25,418 - main - INFO - Simulation time: 2010-05-08 12:13:34, time step: 1414
2019-07-14 13:02:25,428 - main - INFO - Simulation time: 2010-05-08 12:13:35, time step: 1415
2019-07-14 13:02:25,437 - main - INFO - Simulation time: 2010-05-08 12:13:36, time step: 1416
2019-07-14 13:02:25,447 - main - INFO - Simulation time: 2010-05-08 12:13:37, time step: 1417
2019-07-14 13:02:25,459 - main - INFO - Simulation time: 2010-05-08 12:13:38, time step: 1418
2019-07-14 13:02:25,468 - main - INFO - Simulation time: 2010-05-08 12:13:39, time step: 1419
2019-07-14 13:02:25,478 - main - INFO - Simulation time: 2010-05-08 12:13:40, time step: 1420
2019-07-14 13:02:25,487 - main - INFO - Simulation time: 2010-05-08 12:13:41, time step: 1421
2019-07-14 13:02:25,499 - main - INFO - Simulation time: 2010-05-08 12:13:42, time step: 1422
2019-07-14 13:02:25,500 - main - INFO - Simulation time: 2010-05-08 12:13:43, time step: 1423
2019-07-14 13:02:25,501 - main - INFO - Simulation time: 2010-05-08 12:13:44, time step: 1424
2019-07-14 13:02:25,503 - main - INFO - Simulation time: 2010-05-08 12:13:45, time step: 1425
2019-07-14 13:02:25,505 - main - INFO - Simulation time: 2010-05-08 12:13:46, time step: 1426
2019-07-14 13:02:25,506 - main - INFO - Simulation time: 2010-05-08 12:13:47, time step: 1427
2019-07-14 13:02:25,507 - main - INFO - Simulation time: 2010-05-08 12:13:48, time step: 1428
2019-07-14 13:02:25,508 - main - INFO - Simulation time: 2010-05-08 12:13:49, time step: 1429
2019-07-14 13:02:25,510 - main - INFO - Simulation time: 2010-05-08 12:13:50, time step: 1430
2019-07-14 13:02:25,511 - main - INFO - Simulation time: 2010-05-08 12:13:51, time step: 1431
2019-07-14 13:02:25,512 - main - INFO - Simulation time: 2010-05-08 12:13:52, time step: 1432
2019-07-14 13:02:25,513 - main - INFO - Simulation time: 2010-05-08 12:13:53, time step: 1433
2019-07-14 13:02:25,515 - main - INFO - Simulation time: 2010-05-08 12:13:54, time step: 1434
2019-07-14 13:02:25,517 - main - INFO - Simulation time: 2010-05-08 12:13:55, time step: 1435
2019-07-14 13:02:25,518 - main - INFO - Simulation time: 2010-05-08 12:13:56, time step: 1436
2019-07-14 13:02:25,519 - main - INFO - Simulation time: 2010-05-08 12:13:57, time step: 1437
2019-07-14 13:02:25,520 - main - INFO - Simulation time: 2010-05-08 12:13:58, time step: 1438
2019-07-14 13:02:25,521 - main - INFO - Simulation time: 2010-05-08 12:13:59, time step: 1439
2019-07-14 13:02:25,523 - main - INFO - Simulation time: 2010-05-08 12:14:00, time step: 1440
2019-07-14 13:02:25,524 - main - INFO - Simulation time: 2010-05-08 12:14:01, time step: 1441
2019-07-14 13:02:25,525 - main - INFO - Simulation time: 2010-05-08 12:14:02, time step: 1442
2019-07-14 13:02:25,527 - main - INFO - Simulation time: 2010-05-08 12:14:03, time step: 1443
2019-07-14 13:02:25,529 - main - INFO - Simulation time: 2010-05-08 12:14:04, time step: 1444
2019-07-14 13:02:25,530 - main - INFO - Simulation time: 2010-05-08 12:14:05, time step: 1445
2019-07-14 13:02:25,532 - main - INFO - Simulation time: 2010-05-08 12:14:06, time step: 1446
2019-07-14 13:02:25,533 - main - INFO - Simulation time: 2010-05-08 12:14:07, time step: 1447
