2019-07-15 16:09:31,014 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-15 16:09:31,015 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ce7ee10>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,017 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ceb4da0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,344 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-15 16:09:31,346 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12d1eb438>, 'metric': []}
2019-07-15 16:09:31,350 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Application function load_configuration execution time 0 [min] 0.5 [sec]
2019-07-15 16:09:31,351 - main - INFO - Finished reading configuration file
2019-07-15 16:09:31,351 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-15 16:10:00,732 - main - INFO - Simulation time: 2010-05-08 12:10:03, time step: 1203
2019-07-15 16:10:00,743 - main - INFO - Simulation time: 2010-05-08 12:10:04, time step: 1204
2019-07-15 16:10:00,753 - main - INFO - Simulation time: 2010-05-08 12:10:05, time step: 1205
2019-07-15 16:10:00,764 - main - INFO - Simulation time: 2010-05-08 12:10:06, time step: 1206
2019-07-15 16:10:00,773 - main - INFO - Simulation time: 2010-05-08 12:10:07, time step: 1207
2019-07-15 16:10:00,783 - main - INFO - Simulation time: 2010-05-08 12:10:08, time step: 1208
2019-07-15 16:10:00,794 - main - INFO - Simulation time: 2010-05-08 12:10:09, time step: 1209
2019-07-15 16:10:00,805 - main - INFO - Simulation time: 2010-05-08 12:10:10, time step: 1210
2019-07-15 16:10:00,815 - main - INFO - Simulation time: 2010-05-08 12:10:11, time step: 1211
2019-07-15 16:10:00,830 - main - INFO - Simulation time: 2010-05-08 12:10:12, time step: 1212
2019-07-15 16:10:00,846 - main - INFO - Simulation time: 2010-05-08 12:10:13, time step: 1213
2019-07-15 16:10:00,865 - main - INFO - Simulation time: 2010-05-08 12:10:14, time step: 1214
2019-07-15 16:10:00,881 - main - INFO - Simulation time: 2010-05-08 12:10:15, time step: 1215
2019-07-15 16:10:00,897 - main - INFO - Simulation time: 2010-05-08 12:10:16, time step: 1216
2019-07-15 16:10:00,917 - main - INFO - Simulation time: 2010-05-08 12:10:17, time step: 1217
2019-07-15 16:10:00,931 - main - INFO - Simulation time: 2010-05-08 12:10:18, time step: 1218
2019-07-15 16:10:00,942 - main - INFO - Simulation time: 2010-05-08 12:10:19, time step: 1219
2019-07-15 16:10:00,952 - main - INFO - Simulation time: 2010-05-08 12:10:20, time step: 1220
2019-07-15 16:10:00,962 - main - INFO - Simulation time: 2010-05-08 12:10:21, time step: 1221
2019-07-15 16:10:00,972 - main - INFO - Simulation time: 2010-05-08 12:10:22, time step: 1222
2019-07-15 16:10:00,982 - main - INFO - Simulation time: 2010-05-08 12:10:23, time step: 1223
2019-07-15 16:10:00,993 - main - INFO - Simulation time: 2010-05-08 12:10:24, time step: 1224
2019-07-15 16:10:01,009 - main - INFO - Simulation time: 2010-05-08 12:10:25, time step: 1225
2019-07-15 16:10:01,024 - main - INFO - Simulation time: 2010-05-08 12:10:26, time step: 1226
2019-07-15 16:10:01,043 - main - INFO - Simulation time: 2010-05-08 12:10:27, time step: 1227
2019-07-15 16:10:01,062 - main - INFO - Simulation time: 2010-05-08 12:10:28, time step: 1228
2019-07-15 16:10:01,082 - main - INFO - Simulation time: 2010-05-08 12:10:29, time step: 1229
2019-07-15 16:10:01,105 - main - INFO - Simulation time: 2010-05-08 12:10:30, time step: 1230
2019-07-15 16:10:01,124 - main - INFO - Simulation time: 2010-05-08 12:10:31, time step: 1231
2019-07-15 16:10:01,145 - main - INFO - Simulation time: 2010-05-08 12:10:32, time step: 1232
2019-07-15 16:10:01,178 - main - INFO - Simulation time: 2010-05-08 12:10:33, time step: 1233
2019-07-15 16:10:01,194 - main - INFO - Simulation time: 2010-05-08 12:10:34, time step: 1234
2019-07-15 16:10:01,211 - main - INFO - Simulation time: 2010-05-08 12:10:35, time step: 1235
2019-07-15 16:10:01,226 - main - INFO - Simulation time: 2010-05-08 12:10:36, time step: 1236
2019-07-15 16:10:01,244 - main - INFO - Simulation time: 2010-05-08 12:10:37, time step: 1237
2019-07-15 16:10:01,272 - main - INFO - Simulation time: 2010-05-08 12:10:38, time step: 1238
2019-07-15 16:10:01,291 - main - INFO - Simulation time: 2010-05-08 12:10:39, time step: 1239
2019-07-15 16:10:01,317 - main - INFO - Simulation time: 2010-05-08 12:10:40, time step: 1240
2019-07-15 16:10:01,334 - main - INFO - Simulation time: 2010-05-08 12:10:41, time step: 1241
2019-07-15 16:10:01,349 - main - INFO - Simulation time: 2010-05-08 12:10:42, time step: 1242
2019-07-15 16:10:01,359 - main - INFO - Simulation time: 2010-05-08 12:10:43, time step: 1243
2019-07-15 16:10:01,370 - main - INFO - Simulation time: 2010-05-08 12:10:44, time step: 1244
2019-07-15 16:10:01,381 - main - INFO - Simulation time: 2010-05-08 12:10:45, time step: 1245
2019-07-15 16:10:01,391 - main - INFO - Simulation time: 2010-05-08 12:10:46, time step: 1246
2019-07-15 16:10:01,401 - main - INFO - Simulation time: 2010-05-08 12:10:47, time step: 1247
2019-07-15 16:10:01,412 - main - INFO - Simulation time: 2010-05-08 12:10:48, time step: 1248
2019-07-15 16:10:01,422 - main - INFO - Simulation time: 2010-05-08 12:10:49, time step: 1249
2019-07-15 16:10:01,431 - main - INFO - Simulation time: 2010-05-08 12:10:50, time step: 1250
2019-07-15 16:10:01,443 - main - INFO - Simulation time: 2010-05-08 12:10:51, time step: 1251
2019-07-15 16:10:01,458 - main - INFO - Simulation time: 2010-05-08 12:10:52, time step: 1252
2019-07-15 16:10:01,477 - main - INFO - Simulation time: 2010-05-08 12:10:53, time step: 1253
2019-07-15 16:10:01,494 - main - INFO - Simulation time: 2010-05-08 12:10:54, time step: 1254
2019-07-15 16:10:01,510 - main - INFO - Simulation time: 2010-05-08 12:10:55, time step: 1255
2019-07-15 16:10:01,530 - main - INFO - Simulation time: 2010-05-08 12:10:56, time step: 1256
2019-07-15 16:10:01,546 - main - INFO - Simulation time: 2010-05-08 12:10:57, time step: 1257
2019-07-15 16:10:01,561 - main - INFO - Simulation time: 2010-05-08 12:10:58, time step: 1258
2019-07-15 16:10:01,571 - main - INFO - Simulation time: 2010-05-08 12:10:59, time step: 1259
2019-07-15 16:10:01,581 - main - INFO - Simulation time: 2010-05-08 12:11:00, time step: 1260
2019-07-15 16:10:01,591 - main - INFO - Simulation time: 2010-05-08 12:11:01, time step: 1261
2019-07-15 16:10:01,601 - main - INFO - Simulation time: 2010-05-08 12:11:02, time step: 1262
2019-07-15 16:10:01,611 - main - INFO - Simulation time: 2010-05-08 12:11:03, time step: 1263
2019-07-15 16:10:01,621 - main - INFO - Simulation time: 2010-05-08 12:11:04, time step: 1264
2019-07-15 16:10:01,631 - main - INFO - Simulation time: 2010-05-08 12:11:05, time step: 1265
2019-07-15 16:10:01,641 - main - INFO - Simulation time: 2010-05-08 12:11:06, time step: 1266
2019-07-15 16:10:01,655 - main - INFO - Simulation time: 2010-05-08 12:11:07, time step: 1267
2019-07-15 16:10:01,674 - main - INFO - Simulation time: 2010-05-08 12:11:08, time step: 1268
2019-07-15 16:10:01,690 - main - INFO - Simulation time: 2010-05-08 12:11:09, time step: 1269
2019-07-15 16:10:01,710 - main - INFO - Simulation time: 2010-05-08 12:11:10, time step: 1270
2019-07-15 16:10:01,726 - main - INFO - Simulation time: 2010-05-08 12:11:11, time step: 1271
2019-07-15 16:10:01,742 - main - INFO - Simulation time: 2010-05-08 12:11:12, time step: 1272
2019-07-15 16:10:01,758 - main - INFO - Simulation time: 2010-05-08 12:11:13, time step: 1273
2019-07-15 16:10:01,768 - main - INFO - Simulation time: 2010-05-08 12:11:14, time step: 1274
2019-07-15 16:10:01,778 - main - INFO - Simulation time: 2010-05-08 12:11:15, time step: 1275
2019-07-15 16:10:01,788 - main - INFO - Simulation time: 2010-05-08 12:11:16, time step: 1276
2019-07-15 16:10:01,798 - main - INFO - Simulation time: 2010-05-08 12:11:17, time step: 1277
2019-07-15 16:10:01,808 - main - INFO - Simulation time: 2010-05-08 12:11:18, time step: 1278
2019-07-15 16:10:01,817 - main - INFO - Simulation time: 2010-05-08 12:11:19, time step: 1279
2019-07-15 16:10:01,829 - main - INFO - Simulation time: 2010-05-08 12:11:20, time step: 1280
2019-07-15 16:10:01,839 - main - INFO - Simulation time: 2010-05-08 12:11:21, time step: 1281
2019-07-15 16:10:01,849 - main - INFO - Simulation time: 2010-05-08 12:11:22, time step: 1282
2019-07-15 16:10:01,864 - main - INFO - Simulation time: 2010-05-08 12:11:23, time step: 1283
2019-07-15 16:10:01,878 - main - INFO - Simulation time: 2010-05-08 12:11:24, time step: 1284
2019-07-15 16:10:01,894 - main - INFO - Simulation time: 2010-05-08 12:11:25, time step: 1285
2019-07-15 16:10:01,908 - main - INFO - Simulation time: 2010-05-08 12:11:26, time step: 1286
2019-07-15 16:10:01,923 - main - INFO - Simulation time: 2010-05-08 12:11:27, time step: 1287
2019-07-15 16:10:01,942 - main - INFO - Simulation time: 2010-05-08 12:11:28, time step: 1288
2019-07-15 16:10:01,957 - main - INFO - Simulation time: 2010-05-08 12:11:29, time step: 1289
2019-07-15 16:10:01,966 - main - INFO - Simulation time: 2010-05-08 12:11:30, time step: 1290
2019-07-15 16:10:01,977 - main - INFO - Simulation time: 2010-05-08 12:11:31, time step: 1291
2019-07-15 16:10:01,987 - main - INFO - Simulation time: 2010-05-08 12:11:32, time step: 1292
2019-07-15 16:10:01,998 - main - INFO - Simulation time: 2010-05-08 12:11:33, time step: 1293
2019-07-15 16:10:02,007 - main - INFO - Simulation time: 2010-05-08 12:11:34, time step: 1294
2019-07-15 16:10:02,017 - main - INFO - Simulation time: 2010-05-08 12:11:35, time step: 1295
2019-07-15 16:10:02,029 - main - INFO - Simulation time: 2010-05-08 12:11:36, time step: 1296
2019-07-15 16:10:02,040 - main - INFO - Simulation time: 2010-05-08 12:11:37, time step: 1297
2019-07-15 16:10:02,049 - main - INFO - Simulation time: 2010-05-08 12:11:38, time step: 1298
2019-07-15 16:10:02,064 - main - INFO - Simulation time: 2010-05-08 12:11:39, time step: 1299
2019-07-15 16:10:02,081 - main - INFO - Simulation time: 2010-05-08 12:11:40, time step: 1300
2019-07-15 16:10:02,097 - main - INFO - Simulation time: 2010-05-08 12:11:41, time step: 1301
2019-07-15 16:10:02,112 - main - INFO - Simulation time: 2010-05-08 12:11:42, time step: 1302
2019-07-15 16:10:02,134 - main - INFO - Simulation time: 2010-05-08 12:11:43, time step: 1303
2019-07-15 16:10:02,150 - main - INFO - Simulation time: 2010-05-08 12:11:44, time step: 1304
2019-07-15 16:10:02,178 - main - INFO - Simulation time: 2010-05-08 12:11:45, time step: 1305
2019-07-15 16:10:02,190 - main - INFO - Simulation time: 2010-05-08 12:11:46, time step: 1306
2019-07-15 16:10:02,200 - main - INFO - Simulation time: 2010-05-08 12:11:47, time step: 1307
2019-07-15 16:10:02,210 - main - INFO - Simulation time: 2010-05-08 12:11:48, time step: 1308
2019-07-15 16:10:02,220 - main - INFO - Simulation time: 2010-05-08 12:11:49, time step: 1309
2019-07-15 16:10:02,231 - main - INFO - Simulation time: 2010-05-08 12:11:50, time step: 1310
2019-07-15 16:10:02,241 - main - INFO - Simulation time: 2010-05-08 12:11:51, time step: 1311
2019-07-15 16:10:02,251 - main - INFO - Simulation time: 2010-05-08 12:11:52, time step: 1312
2019-07-15 16:10:02,263 - main - INFO - Simulation time: 2010-05-08 12:11:53, time step: 1313
2019-07-15 16:10:02,284 - main - INFO - Simulation time: 2010-05-08 12:11:54, time step: 1314
2019-07-15 16:10:02,299 - main - INFO - Simulation time: 2010-05-08 12:11:55, time step: 1315
2019-07-15 16:10:02,315 - main - INFO - Simulation time: 2010-05-08 12:11:56, time step: 1316
2019-07-15 16:10:02,336 - main - INFO - Simulation time: 2010-05-08 12:11:57, time step: 1317
2019-07-15 16:10:02,351 - main - INFO - Simulation time: 2010-05-08 12:11:58, time step: 1318
2019-07-15 16:10:02,370 - main - INFO - Simulation time: 2010-05-08 12:11:59, time step: 1319
2019-07-15 16:10:02,381 - main - INFO - Simulation time: 2010-05-08 12:12:00, time step: 1320
2019-07-15 16:10:02,391 - main - INFO - Simulation time: 2010-05-08 12:12:01, time step: 1321
2019-07-15 16:10:02,401 - main - INFO - Simulation time: 2010-05-08 12:12:02, time step: 1322
2019-07-15 16:10:02,411 - main - INFO - Simulation time: 2010-05-08 12:12:03, time step: 1323
2019-07-15 16:10:02,422 - main - INFO - Simulation time: 2010-05-08 12:12:04, time step: 1324
2019-07-15 16:10:02,439 - main - INFO - Simulation time: 2010-05-08 12:12:05, time step: 1325
2019-07-15 16:10:02,449 - main - INFO - Simulation time: 2010-05-08 12:12:06, time step: 1326
2019-07-15 16:10:02,460 - main - INFO - Simulation time: 2010-05-08 12:12:07, time step: 1327
2019-07-15 16:10:02,475 - main - INFO - Simulation time: 2010-05-08 12:12:08, time step: 1328
2019-07-15 16:10:02,494 - main - INFO - Simulation time: 2010-05-08 12:12:09, time step: 1329
2019-07-15 16:10:02,514 - main - INFO - Simulation time: 2010-05-08 12:12:10, time step: 1330
2019-07-15 16:10:02,531 - main - INFO - Simulation time: 2010-05-08 12:12:11, time step: 1331
2019-07-15 16:10:02,553 - main - INFO - Simulation time: 2010-05-08 12:12:12, time step: 1332
2019-07-15 16:10:02,573 - main - INFO - Simulation time: 2010-05-08 12:12:13, time step: 1333
2019-07-15 16:10:02,585 - main - INFO - Simulation time: 2010-05-08 12:12:14, time step: 1334
2019-07-15 16:10:02,596 - main - INFO - Simulation time: 2010-05-08 12:12:15, time step: 1335
2019-07-15 16:10:02,606 - main - INFO - Simulation time: 2010-05-08 12:12:16, time step: 1336
2019-07-15 16:10:02,616 - main - INFO - Simulation time: 2010-05-08 12:12:17, time step: 1337
2019-07-15 16:10:02,626 - main - INFO - Simulation time: 2010-05-08 12:12:18, time step: 1338
2019-07-15 16:10:02,636 - main - INFO - Simulation time: 2010-05-08 12:12:19, time step: 1339
2019-07-15 16:10:02,646 - main - INFO - Simulation time: 2010-05-08 12:12:20, time step: 1340
2019-07-15 16:10:02,657 - main - INFO - Simulation time: 2010-05-08 12:12:21, time step: 1341
2019-07-15 16:10:02,669 - main - INFO - Simulation time: 2010-05-08 12:12:22, time step: 1342
2019-07-15 16:10:02,691 - main - INFO - Simulation time: 2010-05-08 12:12:23, time step: 1343
2019-07-15 16:10:02,709 - main - INFO - Simulation time: 2010-05-08 12:12:24, time step: 1344
2019-07-15 16:10:02,733 - main - INFO - Simulation time: 2010-05-08 12:12:25, time step: 1345
2019-07-15 16:10:02,748 - main - INFO - Simulation time: 2010-05-08 12:12:26, time step: 1346
2019-07-15 16:10:02,768 - main - INFO - Simulation time: 2010-05-08 12:12:27, time step: 1347
2019-07-15 16:10:02,785 - main - INFO - Simulation time: 2010-05-08 12:12:28, time step: 1348
2019-07-15 16:10:02,797 - main - INFO - Simulation time: 2010-05-08 12:12:29, time step: 1349
2019-07-15 16:10:02,807 - main - INFO - Simulation time: 2010-05-08 12:12:30, time step: 1350
2019-07-15 16:10:02,816 - main - INFO - Simulation time: 2010-05-08 12:12:31, time step: 1351
2019-07-15 16:10:02,826 - main - INFO - Simulation time: 2010-05-08 12:12:32, time step: 1352
2019-07-15 16:10:02,839 - main - INFO - Simulation time: 2010-05-08 12:12:33, time step: 1353
2019-07-15 16:10:02,848 - main - INFO - Simulation time: 2010-05-08 12:12:34, time step: 1354
2019-07-15 16:10:02,858 - main - INFO - Simulation time: 2010-05-08 12:12:35, time step: 1355
2019-07-15 16:10:02,867 - main - INFO - Simulation time: 2010-05-08 12:12:36, time step: 1356
2019-07-15 16:10:02,878 - main - INFO - Simulation time: 2010-05-08 12:12:37, time step: 1357
2019-07-15 16:10:02,892 - main - INFO - Simulation time: 2010-05-08 12:12:38, time step: 1358
2019-07-15 16:10:02,908 - main - INFO - Simulation time: 2010-05-08 12:12:39, time step: 1359
2019-07-15 16:10:02,925 - main - INFO - Simulation time: 2010-05-08 12:12:40, time step: 1360
2019-07-15 16:10:02,945 - main - INFO - Simulation time: 2010-05-08 12:12:41, time step: 1361
2019-07-15 16:10:02,964 - main - INFO - Simulation time: 2010-05-08 12:12:42, time step: 1362
2019-07-15 16:10:02,982 - main - INFO - Simulation time: 2010-05-08 12:12:43, time step: 1363
2019-07-15 16:10:03,000 - main - INFO - Simulation time: 2010-05-08 12:12:44, time step: 1364
2019-07-15 16:10:03,011 - main - INFO - Simulation time: 2010-05-08 12:12:45, time step: 1365
2019-07-15 16:10:03,022 - main - INFO - Simulation time: 2010-05-08 12:12:46, time step: 1366
2019-07-15 16:10:03,036 - main - INFO - Simulation time: 2010-05-08 12:12:47, time step: 1367
2019-07-15 16:10:03,048 - main - INFO - Simulation time: 2010-05-08 12:12:48, time step: 1368
2019-07-15 16:10:03,060 - main - INFO - Simulation time: 2010-05-08 12:12:49, time step: 1369
2019-07-15 16:10:03,073 - main - INFO - Simulation time: 2010-05-08 12:12:50, time step: 1370
2019-07-15 16:10:03,086 - main - INFO - Simulation time: 2010-05-08 12:12:51, time step: 1371
2019-07-15 16:10:03,105 - main - INFO - Simulation time: 2010-05-08 12:12:52, time step: 1372
2019-07-15 16:10:03,128 - main - INFO - Simulation time: 2010-05-08 12:12:53, time step: 1373
2019-07-15 16:10:03,144 - main - INFO - Simulation time: 2010-05-08 12:12:54, time step: 1374
2019-07-15 16:10:03,165 - main - INFO - Simulation time: 2010-05-08 12:12:55, time step: 1375
2019-07-15 16:10:03,195 - main - INFO - Simulation time: 2010-05-08 12:12:56, time step: 1376
2019-07-15 16:10:03,209 - main - INFO - Simulation time: 2010-05-08 12:12:57, time step: 1377
2019-07-15 16:10:03,220 - main - INFO - Simulation time: 2010-05-08 12:12:58, time step: 1378
2019-07-15 16:10:03,232 - main - INFO - Simulation time: 2010-05-08 12:12:59, time step: 1379
2019-07-15 16:10:03,243 - main - INFO - Simulation time: 2010-05-08 12:13:00, time step: 1380
2019-07-15 16:10:03,253 - main - INFO - Simulation time: 2010-05-08 12:13:01, time step: 1381
2019-07-15 16:10:03,263 - main - INFO - Simulation time: 2010-05-08 12:13:02, time step: 1382
2019-07-15 16:10:03,273 - main - INFO - Simulation time: 2010-05-08 12:13:03, time step: 1383
2019-07-15 16:10:03,283 - main - INFO - Simulation time: 2010-05-08 12:13:04, time step: 1384
2019-07-15 16:10:03,293 - main - INFO - Simulation time: 2010-05-08 12:13:05, time step: 1385
2019-07-15 16:10:03,307 - main - INFO - Simulation time: 2010-05-08 12:13:06, time step: 1386
2019-07-15 16:10:03,325 - main - INFO - Simulation time: 2010-05-08 12:13:07, time step: 1387
2019-07-15 16:10:03,339 - main - INFO - Simulation time: 2010-05-08 12:13:08, time step: 1388
2019-07-15 16:10:03,361 - main - INFO - Simulation time: 2010-05-08 12:13:09, time step: 1389
2019-07-15 16:10:03,376 - main - INFO - Simulation time: 2010-05-08 12:13:10, time step: 1390
2019-07-15 16:10:03,398 - main - INFO - Simulation time: 2010-05-08 12:13:11, time step: 1391
2019-07-15 16:10:03,415 - main - INFO - Simulation time: 2010-05-08 12:13:12, time step: 1392
2019-07-15 16:10:03,429 - main - INFO - Simulation time: 2010-05-08 12:13:13, time step: 1393
2019-07-15 16:10:03,440 - main - INFO - Simulation time: 2010-05-08 12:13:14, time step: 1394
2019-07-15 16:10:03,451 - main - INFO - Simulation time: 2010-05-08 12:13:15, time step: 1395
2019-07-15 16:10:03,462 - main - INFO - Simulation time: 2010-05-08 12:13:16, time step: 1396
2019-07-15 16:10:03,474 - main - INFO - Simulation time: 2010-05-08 12:13:17, time step: 1397
2019-07-15 16:10:03,485 - main - INFO - Simulation time: 2010-05-08 12:13:18, time step: 1398
2019-07-15 16:10:03,497 - main - INFO - Simulation time: 2010-05-08 12:13:19, time step: 1399
2019-07-15 16:10:03,512 - main - INFO - Simulation time: 2010-05-08 12:13:20, time step: 1400
2019-07-15 16:10:03,530 - main - INFO - Simulation time: 2010-05-08 12:13:21, time step: 1401
2019-07-15 16:10:03,546 - main - INFO - Simulation time: 2010-05-08 12:13:22, time step: 1402
2019-07-15 16:10:03,565 - main - INFO - Simulation time: 2010-05-08 12:13:23, time step: 1403
2019-07-15 16:10:03,580 - main - INFO - Simulation time: 2010-05-08 12:13:24, time step: 1404
2019-07-15 16:10:03,597 - main - INFO - Simulation time: 2010-05-08 12:13:25, time step: 1405
2019-07-15 16:10:03,613 - main - INFO - Simulation time: 2010-05-08 12:13:26, time step: 1406
2019-07-15 16:10:03,623 - main - INFO - Simulation time: 2010-05-08 12:13:27, time step: 1407
2019-07-15 16:10:03,633 - main - INFO - Simulation time: 2010-05-08 12:13:28, time step: 1408
2019-07-15 16:10:03,643 - main - INFO - Simulation time: 2010-05-08 12:13:29, time step: 1409
2019-07-15 16:10:03,653 - main - INFO - Simulation time: 2010-05-08 12:13:30, time step: 1410
2019-07-15 16:10:03,664 - main - INFO - Simulation time: 2010-05-08 12:13:31, time step: 1411
2019-07-15 16:10:03,684 - main - INFO - Simulation time: 2010-05-08 12:13:32, time step: 1412
2019-07-15 16:10:03,696 - main - INFO - Simulation time: 2010-05-08 12:13:33, time step: 1413
2019-07-15 16:10:03,709 - main - INFO - Simulation time: 2010-05-08 12:13:34, time step: 1414
2019-07-15 16:10:03,729 - main - INFO - Simulation time: 2010-05-08 12:13:35, time step: 1415
2019-07-15 16:10:03,744 - main - INFO - Simulation time: 2010-05-08 12:13:36, time step: 1416
2019-07-15 16:10:03,761 - main - INFO - Simulation time: 2010-05-08 12:13:37, time step: 1417
2019-07-15 16:10:03,776 - main - INFO - Simulation time: 2010-05-08 12:13:38, time step: 1418
2019-07-15 16:10:03,792 - main - INFO - Simulation time: 2010-05-08 12:13:39, time step: 1419
2019-07-15 16:10:03,809 - main - INFO - Simulation time: 2010-05-08 12:13:40, time step: 1420
2019-07-15 16:10:03,819 - main - INFO - Simulation time: 2010-05-08 12:13:41, time step: 1421
2019-07-15 16:10:03,830 - main - INFO - Simulation time: 2010-05-08 12:13:42, time step: 1422
2019-07-15 16:10:03,832 - main - INFO - Simulation time: 2010-05-08 12:13:43, time step: 1423
2019-07-15 16:10:03,833 - main - INFO - Simulation time: 2010-05-08 12:13:44, time step: 1424
2019-07-15 16:10:03,834 - main - INFO - Simulation time: 2010-05-08 12:13:45, time step: 1425
2019-07-15 16:10:03,835 - main - INFO - Simulation time: 2010-05-08 12:13:46, time step: 1426
2019-07-15 16:10:03,836 - main - INFO - Simulation time: 2010-05-08 12:13:47, time step: 1427
2019-07-15 16:10:03,837 - main - INFO - Simulation time: 2010-05-08 12:13:48, time step: 1428
2019-07-15 16:10:03,838 - main - INFO - Simulation time: 2010-05-08 12:13:49, time step: 1429
2019-07-15 16:10:03,839 - main - INFO - Simulation time: 2010-05-08 12:13:50, time step: 1430
2019-07-15 16:10:03,840 - main - INFO - Simulation time: 2010-05-08 12:13:51, time step: 1431
2019-07-15 16:10:03,841 - main - INFO - Simulation time: 2010-05-08 12:13:52, time step: 1432
2019-07-15 16:10:03,842 - main - INFO - Simulation time: 2010-05-08 12:13:53, time step: 1433
2019-07-15 16:10:03,843 - main - INFO - Simulation time: 2010-05-08 12:13:54, time step: 1434
2019-07-15 16:10:03,844 - main - INFO - Simulation time: 2010-05-08 12:13:55, time step: 1435
2019-07-15 16:10:03,845 - main - INFO - Simulation time: 2010-05-08 12:13:56, time step: 1436
2019-07-15 16:10:03,846 - main - INFO - Simulation time: 2010-05-08 12:13:57, time step: 1437
2019-07-15 16:10:03,847 - main - INFO - Simulation time: 2010-05-08 12:13:58, time step: 1438
2019-07-15 16:10:03,849 - main - INFO - Simulation time: 2010-05-08 12:13:59, time step: 1439
2019-07-15 16:10:03,850 - main - INFO - Simulation time: 2010-05-08 12:14:00, time step: 1440
2019-07-15 16:10:03,851 - main - INFO - Simulation time: 2010-05-08 12:14:01, time step: 1441
2019-07-15 16:10:03,852 - main - INFO - Simulation time: 2010-05-08 12:14:02, time step: 1442
2019-07-15 16:10:03,853 - main - INFO - Simulation time: 2010-05-08 12:14:03, time step: 1443
2019-07-15 16:10:03,854 - main - INFO - Simulation time: 2010-05-08 12:14:04, time step: 1444
2019-07-15 16:10:03,855 - main - INFO - Simulation time: 2010-05-08 12:14:05, time step: 1445
2019-07-15 16:10:03,856 - main - INFO - Simulation time: 2010-05-08 12:14:06, time step: 1446
