2019-06-11 14:43:27,428 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-11 14:43:27,428 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x130603a90>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-11 14:43:27,430 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x1305e8ac8>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-11 14:43:27,609 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-11 14:43:28,774 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x135d01128>, 'metric': [], 'UserName': 'Grid'}
2019-06-11 14:43:28,777 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-11 14:43:28,777 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-11 14:43:29,328 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-11 14:43:29,328 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-11 14:43:29,329 - main - INFO - Finished reading configuration file
2019-06-11 14:43:31,849 - main - INFO - Simulation time: 2010-05-08 05:04:30, time step: 1827
2019-06-11 14:43:31,850 - main - INFO - Simulation time: 2010-05-08 05:04:40, time step: 1828
2019-06-11 14:43:31,851 - main - INFO - Simulation time: 2010-05-08 05:04:50, time step: 1829
2019-06-11 14:43:31,852 - main - INFO - Simulation time: 2010-05-08 05:05:00, time step: 1830
2019-06-11 14:43:31,853 - main - INFO - Simulation time: 2010-05-08 05:05:10, time step: 1831
2019-06-11 14:43:31,854 - main - INFO - Simulation time: 2010-05-08 05:05:20, time step: 1832
2019-06-11 14:43:31,855 - main - INFO - Simulation time: 2010-05-08 05:05:30, time step: 1833
2019-06-11 14:43:31,857 - main - INFO - Simulation time: 2010-05-08 05:05:40, time step: 1834
2019-06-11 14:43:31,858 - main - INFO - Simulation time: 2010-05-08 05:05:50, time step: 1835
2019-06-11 14:43:31,859 - main - INFO - Simulation time: 2010-05-08 05:06:00, time step: 1836
2019-06-11 14:43:31,860 - main - INFO - Simulation time: 2010-05-08 05:06:10, time step: 1837
2019-06-11 14:43:31,861 - main - INFO - Simulation time: 2010-05-08 05:06:20, time step: 1838
2019-06-11 14:43:31,862 - main - INFO - Simulation time: 2010-05-08 05:06:30, time step: 1839
2019-06-11 14:43:31,863 - main - INFO - Simulation time: 2010-05-08 05:06:40, time step: 1840
2019-06-11 14:43:31,865 - main - INFO - Simulation time: 2010-05-08 05:06:50, time step: 1841
2019-06-11 14:43:31,866 - main - INFO - Simulation time: 2010-05-08 05:07:00, time step: 1842
2019-06-11 14:43:31,867 - main - INFO - Simulation time: 2010-05-08 05:07:10, time step: 1843
2019-06-11 14:43:31,868 - main - INFO - Simulation time: 2010-05-08 05:07:20, time step: 1844
2019-06-11 14:43:31,869 - main - INFO - Simulation time: 2010-05-08 05:07:30, time step: 1845
2019-06-11 14:43:31,870 - main - INFO - Simulation time: 2010-05-08 05:07:40, time step: 1846
2019-06-11 14:43:31,872 - main - INFO - Simulation time: 2010-05-08 05:07:50, time step: 1847
2019-06-11 14:43:31,873 - main - INFO - Simulation time: 2010-05-08 05:08:00, time step: 1848
2019-06-11 14:43:31,874 - main - INFO - Simulation time: 2010-05-08 05:08:10, time step: 1849
2019-06-11 14:43:31,876 - main - INFO - Simulation time: 2010-05-08 05:08:20, time step: 1850
2019-06-11 14:43:31,877 - main - INFO - Simulation time: 2010-05-08 05:08:30, time step: 1851
2019-06-11 14:43:31,878 - main - INFO - Simulation time: 2010-05-08 05:08:40, time step: 1852
2019-06-11 14:43:31,879 - main - INFO - Simulation time: 2010-05-08 05:08:50, time step: 1853
2019-06-11 14:43:31,881 - main - INFO - Simulation time: 2010-05-08 05:09:00, time step: 1854
2019-06-11 14:43:31,882 - main - INFO - Simulation time: 2010-05-08 05:09:10, time step: 1855
2019-06-11 14:43:31,883 - main - INFO - Simulation time: 2010-05-08 05:09:20, time step: 1856
2019-06-11 14:43:31,884 - main - INFO - Simulation time: 2010-05-08 05:09:30, time step: 1857
2019-06-11 14:43:31,885 - main - INFO - Simulation time: 2010-05-08 05:09:40, time step: 1858
2019-06-11 14:43:31,886 - main - INFO - Simulation time: 2010-05-08 05:09:50, time step: 1859
2019-06-11 14:43:31,887 - main - INFO - Simulation time: 2010-05-08 05:10:00, time step: 1860
2019-06-11 14:43:31,888 - main - INFO - Simulation time: 2010-05-08 05:10:10, time step: 1861
2019-06-11 14:43:31,889 - main - INFO - Simulation time: 2010-05-08 05:10:20, time step: 1862
2019-06-11 14:43:31,890 - main - INFO - Simulation time: 2010-05-08 05:10:30, time step: 1863
2019-06-11 14:43:31,891 - main - INFO - Simulation time: 2010-05-08 05:10:40, time step: 1864
2019-06-11 14:43:31,892 - main - INFO - Simulation time: 2010-05-08 05:10:50, time step: 1865
2019-06-11 14:43:31,893 - main - INFO - Simulation time: 2010-05-08 05:11:00, time step: 1866
2019-06-11 14:43:31,894 - main - INFO - Simulation time: 2010-05-08 05:11:10, time step: 1867
2019-06-11 14:43:31,895 - main - INFO - Simulation time: 2010-05-08 05:11:20, time step: 1868
2019-06-11 14:43:31,897 - main - INFO - Simulation time: 2010-05-08 05:11:30, time step: 1869
2019-06-11 14:43:31,898 - main - INFO - Simulation time: 2010-05-08 05:11:40, time step: 1870
2019-06-11 14:43:31,899 - main - INFO - Simulation time: 2010-05-08 05:11:50, time step: 1871
2019-06-11 14:43:31,900 - main - INFO - Simulation time: 2010-05-08 05:12:00, time step: 1872
2019-06-11 14:43:31,901 - main - INFO - Simulation time: 2010-05-08 05:12:10, time step: 1873
2019-06-11 14:43:31,902 - main - INFO - Simulation time: 2010-05-08 05:12:20, time step: 1874
2019-06-11 14:43:31,903 - main - INFO - Simulation time: 2010-05-08 05:12:30, time step: 1875
2019-06-11 14:43:31,904 - main - INFO - Simulation time: 2010-05-08 05:12:40, time step: 1876
2019-06-11 14:43:31,905 - main - INFO - Simulation time: 2010-05-08 05:12:50, time step: 1877
2019-06-11 14:43:31,906 - main - INFO - Simulation time: 2010-05-08 05:13:00, time step: 1878
2019-06-11 14:43:31,907 - main - INFO - Simulation time: 2010-05-08 05:13:10, time step: 1879
2019-06-11 14:43:31,908 - main - INFO - Simulation time: 2010-05-08 05:13:20, time step: 1880
2019-06-11 14:43:31,909 - main - INFO - Simulation time: 2010-05-08 05:13:30, time step: 1881
2019-06-11 14:43:31,910 - main - INFO - Simulation time: 2010-05-08 05:13:40, time step: 1882
2019-06-11 14:43:31,911 - main - INFO - Simulation time: 2010-05-08 05:13:50, time step: 1883
2019-06-11 14:43:31,912 - main - INFO - Simulation time: 2010-05-08 05:14:00, time step: 1884
2019-06-11 14:43:31,913 - main - INFO - Simulation time: 2010-05-08 05:14:10, time step: 1885
2019-06-11 14:43:31,914 - main - INFO - Simulation time: 2010-05-08 05:14:20, time step: 1886
2019-06-11 14:43:31,915 - main - INFO - Simulation time: 2010-05-08 05:14:30, time step: 1887
2019-06-11 14:43:31,916 - main - INFO - Simulation time: 2010-05-08 05:14:40, time step: 1888
2019-06-11 14:43:31,917 - main - INFO - Simulation time: 2010-05-08 05:14:50, time step: 1889
2019-06-11 14:43:31,918 - main - INFO - Simulation time: 2010-05-08 05:15:00, time step: 1890
2019-06-11 14:43:31,919 - main - INFO - Simulation time: 2010-05-08 05:15:10, time step: 1891
2019-06-11 14:43:31,920 - main - INFO - Simulation time: 2010-05-08 05:15:20, time step: 1892
2019-06-11 14:43:31,921 - main - INFO - Simulation time: 2010-05-08 05:15:30, time step: 1893
2019-06-11 14:43:31,922 - main - INFO - Simulation time: 2010-05-08 05:15:40, time step: 1894
2019-06-11 14:43:31,923 - main - INFO - Simulation time: 2010-05-08 05:15:50, time step: 1895
2019-06-11 14:43:31,925 - main - INFO - Simulation time: 2010-05-08 05:16:00, time step: 1896
2019-06-11 14:43:31,926 - main - INFO - Simulation time: 2010-05-08 05:16:10, time step: 1897
2019-06-11 14:43:31,927 - main - INFO - Simulation time: 2010-05-08 05:16:20, time step: 1898
2019-06-11 14:43:31,928 - main - INFO - Simulation time: 2010-05-08 05:16:30, time step: 1899
2019-06-11 14:43:31,929 - main - INFO - Simulation time: 2010-05-08 05:16:40, time step: 1900
2019-06-11 14:43:31,930 - main - INFO - Simulation time: 2010-05-08 05:16:50, time step: 1901
2019-06-11 14:43:31,931 - main - INFO - Simulation time: 2010-05-08 05:17:00, time step: 1902
2019-06-11 14:43:31,932 - main - INFO - Simulation time: 2010-05-08 05:17:10, time step: 1903
2019-06-11 14:43:31,933 - main - INFO - Simulation time: 2010-05-08 05:17:20, time step: 1904
2019-06-11 14:43:31,934 - main - INFO - Simulation time: 2010-05-08 05:17:30, time step: 1905
2019-06-11 14:43:31,935 - main - INFO - Simulation time: 2010-05-08 05:17:40, time step: 1906
2019-06-11 14:43:31,936 - main - INFO - Simulation time: 2010-05-08 05:17:50, time step: 1907
2019-06-11 14:43:31,937 - main - INFO - Simulation time: 2010-05-08 05:18:00, time step: 1908
2019-06-11 14:43:31,938 - main - INFO - Simulation time: 2010-05-08 05:18:10, time step: 1909
2019-06-11 14:43:31,939 - main - INFO - Simulation time: 2010-05-08 05:18:20, time step: 1910
2019-06-11 14:43:31,940 - main - INFO - Simulation time: 2010-05-08 05:18:30, time step: 1911
2019-06-11 14:43:31,942 - main - INFO - Simulation time: 2010-05-08 05:18:40, time step: 1912
2019-06-11 14:43:31,943 - main - INFO - Simulation time: 2010-05-08 05:18:50, time step: 1913
2019-06-11 14:43:31,944 - main - INFO - Simulation time: 2010-05-08 05:19:00, time step: 1914
2019-06-11 14:43:31,945 - main - INFO - Simulation time: 2010-05-08 05:19:10, time step: 1915
2019-06-11 14:43:31,946 - main - INFO - Simulation time: 2010-05-08 05:19:20, time step: 1916
2019-06-11 14:43:31,947 - main - INFO - Simulation time: 2010-05-08 05:19:30, time step: 1917
2019-06-11 14:43:31,948 - main - INFO - Simulation time: 2010-05-08 05:19:40, time step: 1918
2019-06-11 14:43:31,949 - main - INFO - Simulation time: 2010-05-08 05:19:50, time step: 1919
2019-06-11 14:43:31,950 - main - INFO - Simulation time: 2010-05-08 05:20:00, time step: 1920
2019-06-11 14:43:31,951 - main - INFO - Simulation time: 2010-05-08 05:20:10, time step: 1921
2019-06-11 14:43:31,952 - main - INFO - Simulation time: 2010-05-08 05:20:20, time step: 1922
2019-06-11 14:43:31,953 - main - INFO - Simulation time: 2010-05-08 05:20:30, time step: 1923
2019-06-11 14:43:31,954 - main - INFO - Simulation time: 2010-05-08 05:20:40, time step: 1924
2019-06-11 14:43:31,955 - main - INFO - Simulation time: 2010-05-08 05:20:50, time step: 1925
2019-06-11 14:43:31,956 - main - INFO - Simulation time: 2010-05-08 05:21:00, time step: 1926
2019-06-11 14:43:31,957 - main - INFO - Simulation time: 2010-05-08 05:21:10, time step: 1927
2019-06-11 14:43:31,958 - main - INFO - Simulation time: 2010-05-08 05:21:20, time step: 1928
2019-06-11 14:43:31,959 - main - INFO - Simulation time: 2010-05-08 05:21:30, time step: 1929
2019-06-11 14:43:31,960 - main - INFO - Simulation time: 2010-05-08 05:21:40, time step: 1930
2019-06-11 14:43:31,961 - main - INFO - Simulation time: 2010-05-08 05:21:50, time step: 1931
2019-06-11 14:43:31,962 - main - INFO - Simulation time: 2010-05-08 05:22:00, time step: 1932
2019-06-11 14:43:31,963 - main - INFO - Simulation time: 2010-05-08 05:22:10, time step: 1933
2019-06-11 14:43:31,964 - main - INFO - Simulation time: 2010-05-08 05:22:20, time step: 1934
2019-06-11 14:43:31,965 - main - INFO - Simulation time: 2010-05-08 05:22:30, time step: 1935
2019-06-11 14:43:31,967 - main - INFO - Simulation time: 2010-05-08 05:22:40, time step: 1936
2019-06-11 14:43:31,967 - main - INFO - Simulation time: 2010-05-08 05:22:50, time step: 1937
2019-06-11 14:43:31,968 - main - INFO - Simulation time: 2010-05-08 05:23:00, time step: 1938
2019-06-11 14:43:31,969 - main - INFO - Simulation time: 2010-05-08 05:23:10, time step: 1939
2019-06-11 14:43:31,970 - main - INFO - Simulation time: 2010-05-08 05:23:20, time step: 1940
2019-06-11 14:43:31,971 - main - INFO - Simulation time: 2010-05-08 05:23:30, time step: 1941
2019-06-11 14:43:31,972 - main - INFO - Simulation time: 2010-05-08 05:23:40, time step: 1942
2019-06-11 14:43:31,973 - main - INFO - Simulation time: 2010-05-08 05:23:50, time step: 1943
2019-06-11 14:43:31,975 - main - INFO - Simulation time: 2010-05-08 05:24:00, time step: 1944
2019-06-11 14:43:31,976 - main - INFO - Simulation time: 2010-05-08 05:24:10, time step: 1945
2019-06-11 14:43:31,977 - main - INFO - Simulation time: 2010-05-08 05:24:20, time step: 1946
2019-06-11 14:43:31,979 - main - INFO - Simulation time: 2010-05-08 05:24:30, time step: 1947
2019-06-11 14:43:31,980 - main - INFO - Simulation time: 2010-05-08 05:24:40, time step: 1948
2019-06-11 14:43:31,982 - main - INFO - Simulation time: 2010-05-08 05:24:50, time step: 1949
2019-06-11 14:43:31,984 - main - INFO - Simulation time: 2010-05-08 05:25:00, time step: 1950
2019-06-11 14:43:31,985 - main - INFO - Simulation time: 2010-05-08 05:25:10, time step: 1951
2019-06-11 14:43:31,986 - main - INFO - Simulation time: 2010-05-08 05:25:20, time step: 1952
2019-06-11 14:43:31,987 - main - INFO - Simulation time: 2010-05-08 05:25:30, time step: 1953
2019-06-11 14:43:31,989 - main - INFO - Simulation time: 2010-05-08 05:25:40, time step: 1954
2019-06-11 14:43:31,990 - main - INFO - Simulation time: 2010-05-08 05:25:50, time step: 1955
2019-06-11 14:43:31,991 - main - INFO - Simulation time: 2010-05-08 05:26:00, time step: 1956
2019-06-11 14:43:31,992 - main - INFO - Simulation time: 2010-05-08 05:26:10, time step: 1957
2019-06-11 14:43:31,993 - main - INFO - Simulation time: 2010-05-08 05:26:20, time step: 1958
2019-06-11 14:43:31,994 - main - INFO - Simulation time: 2010-05-08 05:26:30, time step: 1959
2019-06-11 14:43:31,995 - main - INFO - Simulation time: 2010-05-08 05:26:40, time step: 1960
2019-06-11 14:43:31,996 - main - INFO - Simulation time: 2010-05-08 05:26:50, time step: 1961
2019-06-11 14:43:31,997 - main - INFO - Simulation time: 2010-05-08 05:27:00, time step: 1962
2019-06-11 14:43:31,998 - main - INFO - Simulation time: 2010-05-08 05:27:10, time step: 1963
2019-06-11 14:43:31,999 - main - INFO - Simulation time: 2010-05-08 05:27:20, time step: 1964
2019-06-11 14:43:32,001 - main - INFO - Simulation time: 2010-05-08 05:27:30, time step: 1965
2019-06-11 14:43:32,002 - main - INFO - Simulation time: 2010-05-08 05:27:40, time step: 1966
2019-06-11 14:43:32,003 - main - INFO - Simulation time: 2010-05-08 05:27:50, time step: 1967
2019-06-11 14:43:32,004 - main - INFO - Simulation time: 2010-05-08 05:28:00, time step: 1968
2019-06-11 14:43:32,005 - main - INFO - Simulation time: 2010-05-08 05:28:10, time step: 1969
2019-06-11 14:43:32,006 - main - INFO - Simulation time: 2010-05-08 05:28:20, time step: 1970
2019-06-11 14:43:32,007 - main - INFO - Simulation time: 2010-05-08 05:28:30, time step: 1971
2019-06-11 14:43:32,008 - main - INFO - Simulation time: 2010-05-08 05:28:40, time step: 1972
2019-06-11 14:43:32,009 - main - INFO - Simulation time: 2010-05-08 05:28:50, time step: 1973
2019-06-11 14:43:32,010 - main - INFO - Simulation time: 2010-05-08 05:29:00, time step: 1974
2019-06-11 14:43:32,012 - main - INFO - Simulation time: 2010-05-08 05:29:10, time step: 1975
2019-06-11 14:43:32,013 - main - INFO - Simulation time: 2010-05-08 05:29:20, time step: 1976
2019-06-11 14:43:32,014 - main - INFO - Simulation time: 2010-05-08 05:29:30, time step: 1977
2019-06-11 14:43:32,015 - main - INFO - Simulation time: 2010-05-08 05:29:40, time step: 1978
2019-06-11 14:43:32,016 - main - INFO - Simulation time: 2010-05-08 05:29:50, time step: 1979
2019-06-11 14:43:32,017 - main - INFO - Simulation time: 2010-05-08 05:30:00, time step: 1980
2019-06-11 14:43:32,019 - main - INFO - Simulation time: 2010-05-08 05:30:10, time step: 1981
2019-06-11 14:43:32,020 - main - INFO - Simulation time: 2010-05-08 05:30:20, time step: 1982
2019-06-11 14:43:32,021 - main - INFO - Simulation time: 2010-05-08 05:30:30, time step: 1983
2019-06-11 14:43:32,022 - main - INFO - Simulation time: 2010-05-08 05:30:40, time step: 1984
2019-06-11 14:43:32,023 - main - INFO - Simulation time: 2010-05-08 05:30:50, time step: 1985
2019-06-11 14:43:32,024 - main - INFO - Simulation time: 2010-05-08 05:31:00, time step: 1986
2019-06-11 14:43:32,025 - main - INFO - Simulation time: 2010-05-08 05:31:10, time step: 1987
2019-06-11 14:43:32,026 - main - INFO - Simulation time: 2010-05-08 05:31:20, time step: 1988
2019-06-11 14:43:32,027 - main - INFO - Simulation time: 2010-05-08 05:31:30, time step: 1989
2019-06-11 14:43:32,028 - main - INFO - Simulation time: 2010-05-08 05:31:40, time step: 1990
2019-06-11 14:43:32,029 - main - INFO - Simulation time: 2010-05-08 05:31:50, time step: 1991
2019-06-11 14:43:32,030 - main - INFO - Simulation time: 2010-05-08 05:32:00, time step: 1992
2019-06-11 14:43:32,032 - main - INFO - Simulation time: 2010-05-08 05:32:10, time step: 1993
2019-06-11 14:43:32,033 - main - INFO - Simulation time: 2010-05-08 05:32:20, time step: 1994
2019-06-11 14:43:32,034 - main - INFO - Simulation time: 2010-05-08 05:32:30, time step: 1995
2019-06-11 14:43:32,035 - main - INFO - Simulation time: 2010-05-08 05:32:40, time step: 1996
2019-06-11 14:43:32,036 - main - INFO - Simulation time: 2010-05-08 05:32:50, time step: 1997
2019-06-11 14:43:32,037 - main - INFO - Simulation time: 2010-05-08 05:33:00, time step: 1998
2019-06-11 14:43:32,039 - main - INFO - Simulation time: 2010-05-08 05:33:10, time step: 1999
2019-06-11 14:43:32,040 - main - INFO - Simulation time: 2010-05-08 05:33:20, time step: 2000
2019-06-11 14:43:32,042 - main - INFO - Simulation time: 2010-05-08 05:33:30, time step: 2001
2019-06-11 14:43:32,043 - main - INFO - Simulation time: 2010-05-08 05:33:40, time step: 2002
2019-06-11 14:43:32,044 - main - INFO - Simulation time: 2010-05-08 05:33:50, time step: 2003
2019-06-11 14:43:32,045 - main - INFO - Simulation time: 2010-05-08 05:34:00, time step: 2004
2019-06-11 14:43:32,047 - main - INFO - Simulation time: 2010-05-08 05:34:10, time step: 2005
2019-06-11 14:43:32,048 - main - INFO - Simulation time: 2010-05-08 05:34:20, time step: 2006
2019-06-11 14:43:32,049 - main - INFO - Simulation time: 2010-05-08 05:34:30, time step: 2007
2019-06-11 14:43:32,050 - main - INFO - Simulation time: 2010-05-08 05:34:40, time step: 2008
2019-06-11 14:43:32,051 - main - INFO - Simulation time: 2010-05-08 05:34:50, time step: 2009
2019-06-11 14:43:32,052 - main - INFO - Simulation time: 2010-05-08 05:35:00, time step: 2010
2019-06-11 14:43:32,053 - main - INFO - Simulation time: 2010-05-08 05:35:10, time step: 2011
2019-06-11 14:43:32,055 - main - INFO - Simulation time: 2010-05-08 05:35:20, time step: 2012
2019-06-11 14:43:32,057 - main - INFO - Simulation time: 2010-05-08 05:35:30, time step: 2013
2019-06-11 14:43:32,064 - main - INFO - Simulation time: 2010-05-08 05:35:40, time step: 2014
2019-06-11 14:43:32,067 - main - INFO - Simulation time: 2010-05-08 05:35:50, time step: 2015
2019-06-11 14:43:32,069 - main - INFO - Simulation time: 2010-05-08 05:36:00, time step: 2016
2019-06-11 14:43:32,070 - main - INFO - Simulation time: 2010-05-08 05:36:10, time step: 2017
2019-06-11 14:43:32,071 - main - INFO - Simulation time: 2010-05-08 05:36:20, time step: 2018
2019-06-11 14:43:32,072 - main - INFO - Simulation time: 2010-05-08 05:36:30, time step: 2019
2019-06-11 14:43:32,074 - main - INFO - Simulation time: 2010-05-08 05:36:40, time step: 2020
2019-06-11 14:43:32,075 - main - INFO - Simulation time: 2010-05-08 05:36:50, time step: 2021
2019-06-11 14:43:32,076 - main - INFO - Simulation time: 2010-05-08 05:37:00, time step: 2022
2019-06-11 14:43:32,077 - main - INFO - Simulation time: 2010-05-08 05:37:10, time step: 2023
2019-06-11 14:43:32,079 - main - INFO - Simulation time: 2010-05-08 05:37:20, time step: 2024
2019-06-11 14:43:32,080 - main - INFO - Simulation time: 2010-05-08 05:37:30, time step: 2025
2019-06-11 14:43:32,081 - main - INFO - Simulation time: 2010-05-08 05:37:40, time step: 2026
2019-06-11 14:43:32,083 - main - INFO - Simulation time: 2010-05-08 05:37:50, time step: 2027
2019-06-11 14:43:32,084 - main - INFO - Simulation time: 2010-05-08 05:38:00, time step: 2028
2019-06-11 14:43:32,085 - main - INFO - Simulation time: 2010-05-08 05:38:10, time step: 2029
2019-06-11 14:43:32,087 - main - INFO - Simulation time: 2010-05-08 05:38:20, time step: 2030
2019-06-11 14:43:32,088 - main - INFO - Simulation time: 2010-05-08 05:38:30, time step: 2031
2019-06-11 14:43:32,090 - main - INFO - Simulation time: 2010-05-08 05:38:40, time step: 2032
2019-06-11 14:43:32,092 - main - INFO - Simulation time: 2010-05-08 05:38:50, time step: 2033
2019-06-11 14:43:32,093 - main - INFO - Simulation time: 2010-05-08 05:39:00, time step: 2034
2019-06-11 14:43:32,094 - main - INFO - Simulation time: 2010-05-08 05:39:10, time step: 2035
2019-06-11 14:43:32,095 - main - INFO - Simulation time: 2010-05-08 05:39:20, time step: 2036
2019-06-11 14:43:32,096 - main - INFO - Simulation time: 2010-05-08 05:39:30, time step: 2037
2019-06-11 14:43:32,097 - main - INFO - Simulation time: 2010-05-08 05:39:40, time step: 2038
2019-06-11 14:43:32,099 - main - INFO - Simulation time: 2010-05-08 05:39:50, time step: 2039
2019-06-11 14:43:32,106 - main - INFO - Simulation time: 2010-05-08 05:40:00, time step: 2040
2019-06-11 14:43:32,108 - main - INFO - Simulation time: 2010-05-08 05:40:10, time step: 2041
2019-06-11 14:43:32,110 - main - INFO - Simulation time: 2010-05-08 05:40:20, time step: 2042
2019-06-11 14:43:32,112 - main - INFO - Simulation time: 2010-05-08 05:40:30, time step: 2043
2019-06-11 14:43:32,114 - main - INFO - Simulation time: 2010-05-08 05:40:40, time step: 2044
2019-06-11 14:43:32,115 - main - INFO - Simulation time: 2010-05-08 05:40:50, time step: 2045
2019-06-11 14:43:32,117 - main - INFO - Simulation time: 2010-05-08 05:41:00, time step: 2046
2019-06-11 14:43:32,118 - main - INFO - Simulation time: 2010-05-08 05:41:10, time step: 2047
2019-06-11 14:43:32,120 - main - INFO - Simulation time: 2010-05-08 05:41:20, time step: 2048
2019-06-11 14:43:32,121 - main - INFO - Simulation time: 2010-05-08 05:41:30, time step: 2049
2019-06-11 14:43:32,123 - main - INFO - Simulation time: 2010-05-08 05:41:40, time step: 2050
2019-06-11 14:43:32,124 - main - INFO - Simulation time: 2010-05-08 05:41:50, time step: 2051
2019-06-11 14:43:32,125 - main - INFO - Simulation time: 2010-05-08 05:42:00, time step: 2052
2019-06-11 14:43:32,127 - main - INFO - Simulation time: 2010-05-08 05:42:10, time step: 2053
2019-06-11 14:43:32,128 - main - INFO - Simulation time: 2010-05-08 05:42:20, time step: 2054
2019-06-11 14:43:32,129 - main - INFO - Simulation time: 2010-05-08 05:42:30, time step: 2055
2019-06-11 14:43:32,131 - main - INFO - Simulation time: 2010-05-08 05:42:40, time step: 2056
