2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 575000.0, 'frontal_area': None, 'mass': None}
2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a41c160>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,103 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a3320f0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,343 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas bounds: lon: -174.3,-32.1 [deg] lat: -64.6,70.9 [deg]
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas area: 6308.8 [deg^2] percentage: 9.7 [%] Earth surface
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia bounds: lon: -37.4,180.0 [deg] lat: -51.7,81.5 [deg]
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia area: 14003.4 [deg^2] percentage: 21.6 [%] Earth surface
2019-07-30 13:30:16,512 - main - INFO - {'type': 'Polygon', 'user_id': 56013, 'rx_constellation': '1111', 'name': 'EurAsia', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([ 856106.0316126 ,  456350.26209433, 6282788.19119227]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.41860362, 0.48973939, 0.        ]), 'num_lat': 56014, 'num_lon': 56014, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x142cb1e48>, 'metric': [], 'UserName': 'Polygon'}
2019-07-30 13:30:16,603 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, size time steps in sec: 120.0
2019-07-30 13:30:16,604 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 162466 number of User to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-30 13:30:18,432 - main - INFO - Application function load_configuration execution time 0 [min] 37.8 [sec]
2019-07-30 13:30:18,523 - main - INFO - Finished reading configuration file
2019-07-30 13:30:18,524 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.2 [sec]
2019-07-30 13:31:03,640 - main - INFO - Simulation time: 2010-05-11 20:31:59, time step: 2776
2019-07-30 13:31:03,655 - main - INFO - Simulation time: 2010-05-11 20:33:59, time step: 2777
2019-07-30 13:31:03,671 - main - INFO - Simulation time: 2010-05-11 20:35:59, time step: 2778
2019-07-30 13:31:03,687 - main - INFO - Simulation time: 2010-05-11 20:37:59, time step: 2779
2019-07-30 13:31:03,704 - main - INFO - Simulation time: 2010-05-11 20:39:59, time step: 2780
2019-07-30 13:31:03,720 - main - INFO - Simulation time: 2010-05-11 20:41:59, time step: 2781
2019-07-30 13:31:03,736 - main - INFO - Simulation time: 2010-05-11 20:43:59, time step: 2782
2019-07-30 13:31:03,752 - main - INFO - Simulation time: 2010-05-11 20:45:59, time step: 2783
2019-07-30 13:31:03,769 - main - INFO - Simulation time: 2010-05-11 20:47:59, time step: 2784
2019-07-30 13:31:03,785 - main - INFO - Simulation time: 2010-05-11 20:49:59, time step: 2785
2019-07-30 13:31:03,800 - main - INFO - Simulation time: 2010-05-11 20:51:59, time step: 2786
2019-07-30 13:31:03,815 - main - INFO - Simulation time: 2010-05-11 20:53:59, time step: 2787
2019-07-30 13:31:03,830 - main - INFO - Simulation time: 2010-05-11 20:55:59, time step: 2788
2019-07-30 13:31:03,845 - main - INFO - Simulation time: 2010-05-11 20:57:59, time step: 2789
2019-07-30 13:31:03,862 - main - INFO - Simulation time: 2010-05-11 20:59:59, time step: 2790
2019-07-30 13:31:03,879 - main - INFO - Simulation time: 2010-05-11 21:01:59, time step: 2791
2019-07-30 13:31:03,895 - main - INFO - Simulation time: 2010-05-11 21:03:59, time step: 2792
2019-07-30 13:31:03,911 - main - INFO - Simulation time: 2010-05-11 21:05:59, time step: 2793
2019-07-30 13:31:03,927 - main - INFO - Simulation time: 2010-05-11 21:07:59, time step: 2794
2019-07-30 13:31:03,943 - main - INFO - Simulation time: 2010-05-11 21:09:59, time step: 2795
2019-07-30 13:31:03,959 - main - INFO - Simulation time: 2010-05-11 21:11:59, time step: 2796
2019-07-30 13:31:03,975 - main - INFO - Simulation time: 2010-05-11 21:13:59, time step: 2797
2019-07-30 13:31:03,991 - main - INFO - Simulation time: 2010-05-11 21:15:59, time step: 2798
2019-07-30 13:31:04,006 - main - INFO - Simulation time: 2010-05-11 21:17:59, time step: 2799
2019-07-30 13:31:04,021 - main - INFO - Simulation time: 2010-05-11 21:19:59, time step: 2800
2019-07-30 13:31:04,036 - main - INFO - Simulation time: 2010-05-11 21:21:59, time step: 2801
2019-07-30 13:31:04,051 - main - INFO - Simulation time: 2010-05-11 21:23:59, time step: 2802
2019-07-30 13:31:04,066 - main - INFO - Simulation time: 2010-05-11 21:25:59, time step: 2803
2019-07-30 13:31:04,082 - main - INFO - Simulation time: 2010-05-11 21:27:59, time step: 2804
2019-07-30 13:31:04,098 - main - INFO - Simulation time: 2010-05-11 21:29:59, time step: 2805
2019-07-30 13:31:04,114 - main - INFO - Simulation time: 2010-05-11 21:31:59, time step: 2806
2019-07-30 13:31:04,130 - main - INFO - Simulation time: 2010-05-11 21:33:59, time step: 2807
2019-07-30 13:31:04,145 - main - INFO - Simulation time: 2010-05-11 21:35:59, time step: 2808
2019-07-30 13:31:04,162 - main - INFO - Simulation time: 2010-05-11 21:37:59, time step: 2809
2019-07-30 13:31:04,177 - main - INFO - Simulation time: 2010-05-11 21:39:59, time step: 2810
2019-07-30 13:31:04,193 - main - INFO - Simulation time: 2010-05-11 21:41:59, time step: 2811
2019-07-30 13:31:04,209 - main - INFO - Simulation time: 2010-05-11 21:43:59, time step: 2812
2019-07-30 13:31:04,224 - main - INFO - Simulation time: 2010-05-11 21:45:59, time step: 2813
2019-07-30 13:31:04,239 - main - INFO - Simulation time: 2010-05-11 21:47:59, time step: 2814
2019-07-30 13:31:04,253 - main - INFO - Simulation time: 2010-05-11 21:49:59, time step: 2815
2019-07-30 13:31:04,268 - main - INFO - Simulation time: 2010-05-11 21:51:59, time step: 2816
2019-07-30 13:31:04,284 - main - INFO - Simulation time: 2010-05-11 21:53:59, time step: 2817
2019-07-30 13:31:04,299 - main - INFO - Simulation time: 2010-05-11 21:55:59, time step: 2818
2019-07-30 13:31:04,315 - main - INFO - Simulation time: 2010-05-11 21:57:59, time step: 2819
2019-07-30 13:31:04,331 - main - INFO - Simulation time: 2010-05-11 21:59:59, time step: 2820
2019-07-30 13:31:04,347 - main - INFO - Simulation time: 2010-05-11 22:01:59, time step: 2821
2019-07-30 13:31:04,363 - main - INFO - Simulation time: 2010-05-11 22:03:59, time step: 2822
2019-07-30 13:31:04,379 - main - INFO - Simulation time: 2010-05-11 22:05:59, time step: 2823
2019-07-30 13:31:04,395 - main - INFO - Simulation time: 2010-05-11 22:07:59, time step: 2824
2019-07-30 13:31:04,410 - main - INFO - Simulation time: 2010-05-11 22:09:59, time step: 2825
2019-07-30 13:31:04,426 - main - INFO - Simulation time: 2010-05-11 22:11:59, time step: 2826
2019-07-30 13:31:04,440 - main - INFO - Simulation time: 2010-05-11 22:13:59, time step: 2827
2019-07-30 13:31:04,455 - main - INFO - Simulation time: 2010-05-11 22:15:59, time step: 2828
2019-07-30 13:31:04,470 - main - INFO - Simulation time: 2010-05-11 22:17:59, time step: 2829
2019-07-30 13:31:04,485 - main - INFO - Simulation time: 2010-05-11 22:19:59, time step: 2830
2019-07-30 13:31:04,502 - main - INFO - Simulation time: 2010-05-11 22:21:59, time step: 2831
2019-07-30 13:31:04,518 - main - INFO - Simulation time: 2010-05-11 22:23:59, time step: 2832
2019-07-30 13:31:04,535 - main - INFO - Simulation time: 2010-05-11 22:25:59, time step: 2833
2019-07-30 13:31:04,551 - main - INFO - Simulation time: 2010-05-11 22:27:59, time step: 2834
2019-07-30 13:31:04,567 - main - INFO - Simulation time: 2010-05-11 22:29:59, time step: 2835
2019-07-30 13:31:04,583 - main - INFO - Simulation time: 2010-05-11 22:31:59, time step: 2836
2019-07-30 13:31:04,598 - main - INFO - Simulation time: 2010-05-11 22:33:59, time step: 2837
2019-07-30 13:31:04,614 - main - INFO - Simulation time: 2010-05-11 22:35:59, time step: 2838
2019-07-30 13:31:04,629 - main - INFO - Simulation time: 2010-05-11 22:37:59, time step: 2839
2019-07-30 13:31:04,643 - main - INFO - Simulation time: 2010-05-11 22:39:59, time step: 2840
2019-07-30 13:31:04,658 - main - INFO - Simulation time: 2010-05-11 22:41:59, time step: 2841
2019-07-30 13:31:04,673 - main - INFO - Simulation time: 2010-05-11 22:43:59, time step: 2842
2019-07-30 13:31:04,689 - main - INFO - Simulation time: 2010-05-11 22:45:59, time step: 2843
2019-07-30 13:31:04,705 - main - INFO - Simulation time: 2010-05-11 22:47:59, time step: 2844
2019-07-30 13:31:04,722 - main - INFO - Simulation time: 2010-05-11 22:49:59, time step: 2845
2019-07-30 13:31:04,738 - main - INFO - Simulation time: 2010-05-11 22:51:59, time step: 2846
2019-07-30 13:31:04,754 - main - INFO - Simulation time: 2010-05-11 22:53:59, time step: 2847
2019-07-30 13:31:04,770 - main - INFO - Simulation time: 2010-05-11 22:55:59, time step: 2848
2019-07-30 13:31:04,786 - main - INFO - Simulation time: 2010-05-11 22:57:59, time step: 2849
2019-07-30 13:31:04,802 - main - INFO - Simulation time: 2010-05-11 22:59:59, time step: 2850
2019-07-30 13:31:04,820 - main - INFO - Simulation time: 2010-05-11 23:01:59, time step: 2851
2019-07-30 13:31:04,836 - main - INFO - Simulation time: 2010-05-11 23:03:59, time step: 2852
2019-07-30 13:31:04,851 - main - INFO - Simulation time: 2010-05-11 23:05:59, time step: 2853
2019-07-30 13:31:04,867 - main - INFO - Simulation time: 2010-05-11 23:07:59, time step: 2854
2019-07-30 13:31:04,882 - main - INFO - Simulation time: 2010-05-11 23:09:59, time step: 2855
2019-07-30 13:31:04,898 - main - INFO - Simulation time: 2010-05-11 23:11:59, time step: 2856
2019-07-30 13:31:04,915 - main - INFO - Simulation time: 2010-05-11 23:13:59, time step: 2857
2019-07-30 13:31:04,931 - main - INFO - Simulation time: 2010-05-11 23:15:59, time step: 2858
2019-07-30 13:31:04,947 - main - INFO - Simulation time: 2010-05-11 23:17:59, time step: 2859
2019-07-30 13:31:04,964 - main - INFO - Simulation time: 2010-05-11 23:19:59, time step: 2860
2019-07-30 13:31:04,980 - main - INFO - Simulation time: 2010-05-11 23:21:59, time step: 2861
2019-07-30 13:31:04,996 - main - INFO - Simulation time: 2010-05-11 23:23:59, time step: 2862
2019-07-30 13:31:05,011 - main - INFO - Simulation time: 2010-05-11 23:25:59, time step: 2863
2019-07-30 13:31:05,027 - main - INFO - Simulation time: 2010-05-11 23:27:59, time step: 2864
2019-07-30 13:31:05,041 - main - INFO - Simulation time: 2010-05-11 23:29:59, time step: 2865
2019-07-30 13:31:05,056 - main - INFO - Simulation time: 2010-05-11 23:31:59, time step: 2866
2019-07-30 13:31:05,071 - main - INFO - Simulation time: 2010-05-11 23:33:59, time step: 2867
2019-07-30 13:31:05,085 - main - INFO - Simulation time: 2010-05-11 23:35:59, time step: 2868
2019-07-30 13:31:05,101 - main - INFO - Simulation time: 2010-05-11 23:37:59, time step: 2869
2019-07-30 13:31:05,117 - main - INFO - Simulation time: 2010-05-11 23:39:59, time step: 2870
2019-07-30 13:31:05,133 - main - INFO - Simulation time: 2010-05-11 23:41:59, time step: 2871
2019-07-30 13:31:05,149 - main - INFO - Simulation time: 2010-05-11 23:43:59, time step: 2872
2019-07-30 13:31:05,164 - main - INFO - Simulation time: 2010-05-11 23:45:59, time step: 2873
2019-07-30 13:31:05,180 - main - INFO - Simulation time: 2010-05-11 23:47:59, time step: 2874
2019-07-30 13:31:05,196 - main - INFO - Simulation time: 2010-05-11 23:49:59, time step: 2875
2019-07-30 13:31:05,212 - main - INFO - Simulation time: 2010-05-11 23:51:59, time step: 2876
2019-07-30 13:31:05,227 - main - INFO - Simulation time: 2010-05-11 23:53:59, time step: 2877
2019-07-30 13:31:05,242 - main - INFO - Simulation time: 2010-05-11 23:55:59, time step: 2878
2019-07-30 13:31:05,257 - main - INFO - Simulation time: 2010-05-11 23:57:59, time step: 2879
2019-07-30 13:31:05,271 - main - INFO - Simulation time: 2010-05-11 23:59:59, time step: 2880
2019-07-30 13:31:05,286 - main - INFO - Simulation time: 2010-05-12 00:01:59, time step: 2881
2019-07-30 13:31:05,302 - main - INFO - Simulation time: 2010-05-12 00:03:59, time step: 2882
2019-07-30 13:31:05,319 - main - INFO - Simulation time: 2010-05-12 00:05:59, time step: 2883
2019-07-30 13:31:05,334 - main - INFO - Simulation time: 2010-05-12 00:07:59, time step: 2884
2019-07-30 13:31:05,351 - main - INFO - Simulation time: 2010-05-12 00:09:59, time step: 2885
2019-07-30 13:31:05,367 - main - INFO - Simulation time: 2010-05-12 00:11:59, time step: 2886
2019-07-30 13:31:05,383 - main - INFO - Simulation time: 2010-05-12 00:13:59, time step: 2887
2019-07-30 13:31:05,399 - main - INFO - Simulation time: 2010-05-12 00:15:59, time step: 2888
2019-07-30 13:31:05,415 - main - INFO - Simulation time: 2010-05-12 00:17:59, time step: 2889
2019-07-30 13:31:05,430 - main - INFO - Simulation time: 2010-05-12 00:19:59, time step: 2890
2019-07-30 13:31:05,445 - main - INFO - Simulation time: 2010-05-12 00:21:59, time step: 2891
2019-07-30 13:31:05,459 - main - INFO - Simulation time: 2010-05-12 00:23:59, time step: 2892
2019-07-30 13:31:05,474 - main - INFO - Simulation time: 2010-05-12 00:25:59, time step: 2893
2019-07-30 13:31:05,488 - main - INFO - Simulation time: 2010-05-12 00:27:59, time step: 2894
2019-07-30 13:31:05,504 - main - INFO - Simulation time: 2010-05-12 00:29:59, time step: 2895
2019-07-30 13:31:05,519 - main - INFO - Simulation time: 2010-05-12 00:31:59, time step: 2896
2019-07-30 13:31:05,535 - main - INFO - Simulation time: 2010-05-12 00:33:59, time step: 2897
2019-07-30 13:31:05,550 - main - INFO - Simulation time: 2010-05-12 00:35:59, time step: 2898
2019-07-30 13:31:05,567 - main - INFO - Simulation time: 2010-05-12 00:37:59, time step: 2899
2019-07-30 13:31:05,582 - main - INFO - Simulation time: 2010-05-12 00:39:59, time step: 2900
2019-07-30 13:31:05,599 - main - INFO - Simulation time: 2010-05-12 00:41:59, time step: 2901
2019-07-30 13:31:05,615 - main - INFO - Simulation time: 2010-05-12 00:43:59, time step: 2902
2019-07-30 13:31:05,631 - main - INFO - Simulation time: 2010-05-12 00:45:59, time step: 2903
2019-07-30 13:31:05,646 - main - INFO - Simulation time: 2010-05-12 00:47:59, time step: 2904
2019-07-30 13:31:05,661 - main - INFO - Simulation time: 2010-05-12 00:49:59, time step: 2905
2019-07-30 13:31:05,677 - main - INFO - Simulation time: 2010-05-12 00:51:59, time step: 2906
2019-07-30 13:31:05,691 - main - INFO - Simulation time: 2010-05-12 00:53:59, time step: 2907
2019-07-30 13:31:05,707 - main - INFO - Simulation time: 2010-05-12 00:55:59, time step: 2908
2019-07-30 13:31:05,722 - main - INFO - Simulation time: 2010-05-12 00:57:59, time step: 2909
2019-07-30 13:31:05,737 - main - INFO - Simulation time: 2010-05-12 00:59:59, time step: 2910
2019-07-30 13:31:05,754 - main - INFO - Simulation time: 2010-05-12 01:01:59, time step: 2911
2019-07-30 13:31:05,770 - main - INFO - Simulation time: 2010-05-12 01:03:59, time step: 2912
2019-07-30 13:31:05,786 - main - INFO - Simulation time: 2010-05-12 01:05:59, time step: 2913
2019-07-30 13:31:05,802 - main - INFO - Simulation time: 2010-05-12 01:07:59, time step: 2914
2019-07-30 13:31:05,818 - main - INFO - Simulation time: 2010-05-12 01:09:59, time step: 2915
2019-07-30 13:31:05,833 - main - INFO - Simulation time: 2010-05-12 01:11:59, time step: 2916
2019-07-30 13:31:05,849 - main - INFO - Simulation time: 2010-05-12 01:13:59, time step: 2917
2019-07-30 13:31:05,865 - main - INFO - Simulation time: 2010-05-12 01:15:59, time step: 2918
2019-07-30 13:31:05,882 - main - INFO - Simulation time: 2010-05-12 01:17:59, time step: 2919
2019-07-30 13:31:05,897 - main - INFO - Simulation time: 2010-05-12 01:19:59, time step: 2920
2019-07-30 13:31:05,912 - main - INFO - Simulation time: 2010-05-12 01:21:59, time step: 2921
2019-07-30 13:31:05,927 - main - INFO - Simulation time: 2010-05-12 01:23:59, time step: 2922
2019-07-30 13:31:05,943 - main - INFO - Simulation time: 2010-05-12 01:25:59, time step: 2923
2019-07-30 13:31:05,959 - main - INFO - Simulation time: 2010-05-12 01:27:59, time step: 2924
2019-07-30 13:31:05,975 - main - INFO - Simulation time: 2010-05-12 01:29:59, time step: 2925
2019-07-30 13:31:05,992 - main - INFO - Simulation time: 2010-05-12 01:31:59, time step: 2926
2019-07-30 13:31:06,008 - main - INFO - Simulation time: 2010-05-12 01:33:59, time step: 2927
2019-07-30 13:31:06,024 - main - INFO - Simulation time: 2010-05-12 01:35:59, time step: 2928
2019-07-30 13:31:06,040 - main - INFO - Simulation time: 2010-05-12 01:37:59, time step: 2929
2019-07-30 13:31:06,055 - main - INFO - Simulation time: 2010-05-12 01:39:59, time step: 2930
2019-07-30 13:31:06,070 - main - INFO - Simulation time: 2010-05-12 01:41:59, time step: 2931
2019-07-30 13:31:06,085 - main - INFO - Simulation time: 2010-05-12 01:43:59, time step: 2932
2019-07-30 13:31:06,100 - main - INFO - Simulation time: 2010-05-12 01:45:59, time step: 2933
2019-07-30 13:31:06,115 - main - INFO - Simulation time: 2010-05-12 01:47:59, time step: 2934
2019-07-30 13:31:06,129 - main - INFO - Simulation time: 2010-05-12 01:49:59, time step: 2935
2019-07-30 13:31:06,144 - main - INFO - Simulation time: 2010-05-12 01:51:59, time step: 2936
2019-07-30 13:31:06,160 - main - INFO - Simulation time: 2010-05-12 01:53:59, time step: 2937
2019-07-30 13:31:06,177 - main - INFO - Simulation time: 2010-05-12 01:55:59, time step: 2938
2019-07-30 13:31:06,193 - main - INFO - Simulation time: 2010-05-12 01:57:59, time step: 2939
2019-07-30 13:31:06,211 - main - INFO - Simulation time: 2010-05-12 01:59:59, time step: 2940
2019-07-30 13:31:06,227 - main - INFO - Simulation time: 2010-05-12 02:01:59, time step: 2941
2019-07-30 13:31:06,243 - main - INFO - Simulation time: 2010-05-12 02:03:59, time step: 2942
2019-07-30 13:31:06,259 - main - INFO - Simulation time: 2010-05-12 02:05:59, time step: 2943
2019-07-30 13:31:06,275 - main - INFO - Simulation time: 2010-05-12 02:07:59, time step: 2944
2019-07-30 13:31:06,290 - main - INFO - Simulation time: 2010-05-12 02:09:59, time step: 2945
2019-07-30 13:31:06,305 - main - INFO - Simulation time: 2010-05-12 02:11:59, time step: 2946
2019-07-30 13:31:06,320 - main - INFO - Simulation time: 2010-05-12 02:13:59, time step: 2947
2019-07-30 13:31:06,335 - main - INFO - Simulation time: 2010-05-12 02:15:59, time step: 2948
2019-07-30 13:31:06,350 - main - INFO - Simulation time: 2010-05-12 02:17:59, time step: 2949
2019-07-30 13:31:06,367 - main - INFO - Simulation time: 2010-05-12 02:19:59, time step: 2950
2019-07-30 13:31:06,383 - main - INFO - Simulation time: 2010-05-12 02:21:59, time step: 2951
2019-07-30 13:31:06,399 - main - INFO - Simulation time: 2010-05-12 02:23:59, time step: 2952
2019-07-30 13:31:06,415 - main - INFO - Simulation time: 2010-05-12 02:25:59, time step: 2953
2019-07-30 13:31:06,431 - main - INFO - Simulation time: 2010-05-12 02:27:59, time step: 2954
2019-07-30 13:31:06,447 - main - INFO - Simulation time: 2010-05-12 02:29:59, time step: 2955
2019-07-30 13:31:06,463 - main - INFO - Simulation time: 2010-05-12 02:31:59, time step: 2956
2019-07-30 13:31:06,478 - main - INFO - Simulation time: 2010-05-12 02:33:59, time step: 2957
2019-07-30 13:31:06,493 - main - INFO - Simulation time: 2010-05-12 02:35:59, time step: 2958
2019-07-30 13:31:06,508 - main - INFO - Simulation time: 2010-05-12 02:37:59, time step: 2959
2019-07-30 13:31:06,523 - main - INFO - Simulation time: 2010-05-12 02:39:59, time step: 2960
2019-07-30 13:31:06,537 - main - INFO - Simulation time: 2010-05-12 02:41:59, time step: 2961
2019-07-30 13:31:06,552 - main - INFO - Simulation time: 2010-05-12 02:43:59, time step: 2962
2019-07-30 13:31:06,568 - main - INFO - Simulation time: 2010-05-12 02:45:59, time step: 2963
2019-07-30 13:31:06,583 - main - INFO - Simulation time: 2010-05-12 02:47:59, time step: 2964
2019-07-30 13:31:06,599 - main - INFO - Simulation time: 2010-05-12 02:49:59, time step: 2965
2019-07-30 13:31:06,615 - main - INFO - Simulation time: 2010-05-12 02:51:59, time step: 2966
2019-07-30 13:31:06,631 - main - INFO - Simulation time: 2010-05-12 02:53:59, time step: 2967
2019-07-30 13:31:06,647 - main - INFO - Simulation time: 2010-05-12 02:55:59, time step: 2968
2019-07-30 13:31:06,663 - main - INFO - Simulation time: 2010-05-12 02:57:59, time step: 2969
2019-07-30 13:31:06,679 - main - INFO - Simulation time: 2010-05-12 02:59:59, time step: 2970
2019-07-30 13:31:06,694 - main - INFO - Simulation time: 2010-05-12 03:01:59, time step: 2971
2019-07-30 13:31:06,709 - main - INFO - Simulation time: 2010-05-12 03:03:59, time step: 2972
2019-07-30 13:31:06,724 - main - INFO - Simulation time: 2010-05-12 03:05:59, time step: 2973
2019-07-30 13:31:06,739 - main - INFO - Simulation time: 2010-05-12 03:07:59, time step: 2974
2019-07-30 13:31:06,753 - main - INFO - Simulation time: 2010-05-12 03:09:59, time step: 2975
2019-07-30 13:31:06,770 - main - INFO - Simulation time: 2010-05-12 03:11:59, time step: 2976
2019-07-30 13:31:06,786 - main - INFO - Simulation time: 2010-05-12 03:13:59, time step: 2977
2019-07-30 13:31:06,802 - main - INFO - Simulation time: 2010-05-12 03:15:59, time step: 2978
2019-07-30 13:31:06,818 - main - INFO - Simulation time: 2010-05-12 03:17:59, time step: 2979
2019-07-30 13:31:06,834 - main - INFO - Simulation time: 2010-05-12 03:19:59, time step: 2980
2019-07-30 13:31:06,850 - main - INFO - Simulation time: 2010-05-12 03:21:59, time step: 2981
2019-07-30 13:31:06,866 - main - INFO - Simulation time: 2010-05-12 03:23:59, time step: 2982
2019-07-30 13:31:06,881 - main - INFO - Simulation time: 2010-05-12 03:25:59, time step: 2983
2019-07-30 13:31:06,896 - main - INFO - Simulation time: 2010-05-12 03:27:59, time step: 2984
2019-07-30 13:31:06,911 - main - INFO - Simulation time: 2010-05-12 03:29:59, time step: 2985
2019-07-30 13:31:06,926 - main - INFO - Simulation time: 2010-05-12 03:31:59, time step: 2986
2019-07-30 13:31:06,941 - main - INFO - Simulation time: 2010-05-12 03:33:59, time step: 2987
2019-07-30 13:31:06,956 - main - INFO - Simulation time: 2010-05-12 03:35:59, time step: 2988
2019-07-30 13:31:06,971 - main - INFO - Simulation time: 2010-05-12 03:37:59, time step: 2989
2019-07-30 13:31:06,988 - main - INFO - Simulation time: 2010-05-12 03:39:59, time step: 2990
2019-07-30 13:31:07,005 - main - INFO - Simulation time: 2010-05-12 03:41:59, time step: 2991
2019-07-30 13:31:07,021 - main - INFO - Simulation time: 2010-05-12 03:43:59, time step: 2992
2019-07-30 13:31:07,037 - main - INFO - Simulation time: 2010-05-12 03:45:59, time step: 2993
2019-07-30 13:31:07,054 - main - INFO - Simulation time: 2010-05-12 03:47:59, time step: 2994
2019-07-30 13:31:07,070 - main - INFO - Simulation time: 2010-05-12 03:49:59, time step: 2995
2019-07-30 13:31:07,085 - main - INFO - Simulation time: 2010-05-12 03:51:59, time step: 2996
2019-07-30 13:31:07,101 - main - INFO - Simulation time: 2010-05-12 03:53:59, time step: 2997
2019-07-30 13:31:07,116 - main - INFO - Simulation time: 2010-05-12 03:55:59, time step: 2998
2019-07-30 13:31:07,131 - main - INFO - Simulation time: 2010-05-12 03:57:59, time step: 2999
2019-07-30 13:31:07,145 - main - INFO - Simulation time: 2010-05-12 03:59:59, time step: 3000
2019-07-30 13:31:07,161 - main - INFO - Simulation time: 2010-05-12 04:01:59, time step: 3001
2019-07-30 13:31:07,177 - main - INFO - Simulation time: 2010-05-12 04:03:59, time step: 3002
2019-07-30 13:31:07,192 - main - INFO - Simulation time: 2010-05-12 04:05:59, time step: 3003
2019-07-30 13:31:07,208 - main - INFO - Simulation time: 2010-05-12 04:07:59, time step: 3004
2019-07-30 13:31:07,224 - main - INFO - Simulation time: 2010-05-12 04:09:59, time step: 3005
2019-07-30 13:31:07,241 - main - INFO - Simulation time: 2010-05-12 04:11:59, time step: 3006
2019-07-30 13:31:07,257 - main - INFO - Simulation time: 2010-05-12 04:13:59, time step: 3007
2019-07-30 13:31:07,273 - main - INFO - Simulation time: 2010-05-12 04:15:59, time step: 3008
2019-07-30 13:31:07,290 - main - INFO - Simulation time: 2010-05-12 04:17:59, time step: 3009
2019-07-30 13:31:07,305 - main - INFO - Simulation time: 2010-05-12 04:19:59, time step: 3010
2019-07-30 13:31:07,321 - main - INFO - Simulation time: 2010-05-12 04:21:59, time step: 3011
2019-07-30 13:31:07,336 - main - INFO - Simulation time: 2010-05-12 04:23:59, time step: 3012
2019-07-30 13:31:07,352 - main - INFO - Simulation time: 2010-05-12 04:25:59, time step: 3013
2019-07-30 13:31:07,367 - main - INFO - Simulation time: 2010-05-12 04:27:59, time step: 3014
