2019-06-07 11:59:34,953 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-07 11:59:34,954 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac56160>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:34,955 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac5e860>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:35,170 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-07 11:59:36,339 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x130766860>, 'metric': [], 'UserName': 'Grid'}
2019-06-07 11:59:36,341 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-07 11:59:36,342 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Finished reading configuration file
2019-06-07 11:59:39,389 - main - INFO - Simulation time: 2010-05-08 06:08:40, time step: 2212
2019-06-07 11:59:39,390 - main - INFO - Simulation time: 2010-05-08 06:08:50, time step: 2213
2019-06-07 11:59:39,391 - main - INFO - Simulation time: 2010-05-08 06:09:00, time step: 2214
2019-06-07 11:59:39,391 - main - INFO - Simulation time: 2010-05-08 06:09:10, time step: 2215
2019-06-07 11:59:39,392 - main - INFO - Simulation time: 2010-05-08 06:09:20, time step: 2216
2019-06-07 11:59:39,393 - main - INFO - Simulation time: 2010-05-08 06:09:30, time step: 2217
2019-06-07 11:59:39,394 - main - INFO - Simulation time: 2010-05-08 06:09:40, time step: 2218
2019-06-07 11:59:39,395 - main - INFO - Simulation time: 2010-05-08 06:09:50, time step: 2219
2019-06-07 11:59:39,395 - main - INFO - Simulation time: 2010-05-08 06:10:00, time step: 2220
2019-06-07 11:59:39,396 - main - INFO - Simulation time: 2010-05-08 06:10:10, time step: 2221
2019-06-07 11:59:39,397 - main - INFO - Simulation time: 2010-05-08 06:10:20, time step: 2222
2019-06-07 11:59:39,398 - main - INFO - Simulation time: 2010-05-08 06:10:30, time step: 2223
2019-06-07 11:59:39,399 - main - INFO - Simulation time: 2010-05-08 06:10:40, time step: 2224
2019-06-07 11:59:39,399 - main - INFO - Simulation time: 2010-05-08 06:10:50, time step: 2225
2019-06-07 11:59:39,400 - main - INFO - Simulation time: 2010-05-08 06:11:00, time step: 2226
2019-06-07 11:59:39,401 - main - INFO - Simulation time: 2010-05-08 06:11:10, time step: 2227
2019-06-07 11:59:39,402 - main - INFO - Simulation time: 2010-05-08 06:11:20, time step: 2228
2019-06-07 11:59:39,403 - main - INFO - Simulation time: 2010-05-08 06:11:30, time step: 2229
2019-06-07 11:59:39,403 - main - INFO - Simulation time: 2010-05-08 06:11:40, time step: 2230
2019-06-07 11:59:39,404 - main - INFO - Simulation time: 2010-05-08 06:11:50, time step: 2231
2019-06-07 11:59:39,405 - main - INFO - Simulation time: 2010-05-08 06:12:00, time step: 2232
2019-06-07 11:59:39,406 - main - INFO - Simulation time: 2010-05-08 06:12:10, time step: 2233
2019-06-07 11:59:39,407 - main - INFO - Simulation time: 2010-05-08 06:12:20, time step: 2234
2019-06-07 11:59:39,407 - main - INFO - Simulation time: 2010-05-08 06:12:30, time step: 2235
2019-06-07 11:59:39,408 - main - INFO - Simulation time: 2010-05-08 06:12:40, time step: 2236
2019-06-07 11:59:39,409 - main - INFO - Simulation time: 2010-05-08 06:12:50, time step: 2237
2019-06-07 11:59:39,410 - main - INFO - Simulation time: 2010-05-08 06:13:00, time step: 2238
2019-06-07 11:59:39,410 - main - INFO - Simulation time: 2010-05-08 06:13:10, time step: 2239
2019-06-07 11:59:39,411 - main - INFO - Simulation time: 2010-05-08 06:13:20, time step: 2240
2019-06-07 11:59:39,412 - main - INFO - Simulation time: 2010-05-08 06:13:30, time step: 2241
2019-06-07 11:59:39,413 - main - INFO - Simulation time: 2010-05-08 06:13:40, time step: 2242
2019-06-07 11:59:39,413 - main - INFO - Simulation time: 2010-05-08 06:13:50, time step: 2243
2019-06-07 11:59:39,414 - main - INFO - Simulation time: 2010-05-08 06:14:00, time step: 2244
2019-06-07 11:59:39,415 - main - INFO - Simulation time: 2010-05-08 06:14:10, time step: 2245
2019-06-07 11:59:39,416 - main - INFO - Simulation time: 2010-05-08 06:14:20, time step: 2246
2019-06-07 11:59:39,416 - main - INFO - Simulation time: 2010-05-08 06:14:30, time step: 2247
2019-06-07 11:59:39,417 - main - INFO - Simulation time: 2010-05-08 06:14:40, time step: 2248
2019-06-07 11:59:39,418 - main - INFO - Simulation time: 2010-05-08 06:14:50, time step: 2249
2019-06-07 11:59:39,419 - main - INFO - Simulation time: 2010-05-08 06:15:00, time step: 2250
2019-06-07 11:59:39,419 - main - INFO - Simulation time: 2010-05-08 06:15:10, time step: 2251
2019-06-07 11:59:39,420 - main - INFO - Simulation time: 2010-05-08 06:15:20, time step: 2252
2019-06-07 11:59:39,421 - main - INFO - Simulation time: 2010-05-08 06:15:30, time step: 2253
2019-06-07 11:59:39,422 - main - INFO - Simulation time: 2010-05-08 06:15:40, time step: 2254
2019-06-07 11:59:39,422 - main - INFO - Simulation time: 2010-05-08 06:15:50, time step: 2255
2019-06-07 11:59:39,423 - main - INFO - Simulation time: 2010-05-08 06:16:00, time step: 2256
2019-06-07 11:59:39,424 - main - INFO - Simulation time: 2010-05-08 06:16:10, time step: 2257
2019-06-07 11:59:39,425 - main - INFO - Simulation time: 2010-05-08 06:16:20, time step: 2258
2019-06-07 11:59:39,426 - main - INFO - Simulation time: 2010-05-08 06:16:30, time step: 2259
2019-06-07 11:59:39,426 - main - INFO - Simulation time: 2010-05-08 06:16:40, time step: 2260
2019-06-07 11:59:39,427 - main - INFO - Simulation time: 2010-05-08 06:16:50, time step: 2261
2019-06-07 11:59:39,428 - main - INFO - Simulation time: 2010-05-08 06:17:00, time step: 2262
2019-06-07 11:59:39,429 - main - INFO - Simulation time: 2010-05-08 06:17:10, time step: 2263
2019-06-07 11:59:39,429 - main - INFO - Simulation time: 2010-05-08 06:17:20, time step: 2264
2019-06-07 11:59:39,430 - main - INFO - Simulation time: 2010-05-08 06:17:30, time step: 2265
2019-06-07 11:59:39,431 - main - INFO - Simulation time: 2010-05-08 06:17:40, time step: 2266
2019-06-07 11:59:39,432 - main - INFO - Simulation time: 2010-05-08 06:17:50, time step: 2267
2019-06-07 11:59:39,433 - main - INFO - Simulation time: 2010-05-08 06:18:00, time step: 2268
2019-06-07 11:59:39,433 - main - INFO - Simulation time: 2010-05-08 06:18:10, time step: 2269
2019-06-07 11:59:39,434 - main - INFO - Simulation time: 2010-05-08 06:18:20, time step: 2270
2019-06-07 11:59:39,435 - main - INFO - Simulation time: 2010-05-08 06:18:30, time step: 2271
2019-06-07 11:59:39,435 - main - INFO - Simulation time: 2010-05-08 06:18:40, time step: 2272
2019-06-07 11:59:39,436 - main - INFO - Simulation time: 2010-05-08 06:18:50, time step: 2273
2019-06-07 11:59:39,437 - main - INFO - Simulation time: 2010-05-08 06:19:00, time step: 2274
2019-06-07 11:59:39,438 - main - INFO - Simulation time: 2010-05-08 06:19:10, time step: 2275
2019-06-07 11:59:39,439 - main - INFO - Simulation time: 2010-05-08 06:19:20, time step: 2276
2019-06-07 11:59:39,439 - main - INFO - Simulation time: 2010-05-08 06:19:30, time step: 2277
2019-06-07 11:59:39,440 - main - INFO - Simulation time: 2010-05-08 06:19:40, time step: 2278
2019-06-07 11:59:39,441 - main - INFO - Simulation time: 2010-05-08 06:19:50, time step: 2279
2019-06-07 11:59:39,442 - main - INFO - Simulation time: 2010-05-08 06:20:00, time step: 2280
2019-06-07 11:59:39,442 - main - INFO - Simulation time: 2010-05-08 06:20:10, time step: 2281
2019-06-07 11:59:39,443 - main - INFO - Simulation time: 2010-05-08 06:20:20, time step: 2282
2019-06-07 11:59:39,444 - main - INFO - Simulation time: 2010-05-08 06:20:30, time step: 2283
2019-06-07 11:59:39,445 - main - INFO - Simulation time: 2010-05-08 06:20:40, time step: 2284
2019-06-07 11:59:39,445 - main - INFO - Simulation time: 2010-05-08 06:20:50, time step: 2285
2019-06-07 11:59:39,446 - main - INFO - Simulation time: 2010-05-08 06:21:00, time step: 2286
2019-06-07 11:59:39,447 - main - INFO - Simulation time: 2010-05-08 06:21:10, time step: 2287
2019-06-07 11:59:39,448 - main - INFO - Simulation time: 2010-05-08 06:21:20, time step: 2288
2019-06-07 11:59:39,449 - main - INFO - Simulation time: 2010-05-08 06:21:30, time step: 2289
2019-06-07 11:59:39,450 - main - INFO - Simulation time: 2010-05-08 06:21:40, time step: 2290
2019-06-07 11:59:39,450 - main - INFO - Simulation time: 2010-05-08 06:21:50, time step: 2291
2019-06-07 11:59:39,451 - main - INFO - Simulation time: 2010-05-08 06:22:00, time step: 2292
2019-06-07 11:59:39,452 - main - INFO - Simulation time: 2010-05-08 06:22:10, time step: 2293
2019-06-07 11:59:39,453 - main - INFO - Simulation time: 2010-05-08 06:22:20, time step: 2294
2019-06-07 11:59:39,454 - main - INFO - Simulation time: 2010-05-08 06:22:30, time step: 2295
2019-06-07 11:59:39,455 - main - INFO - Simulation time: 2010-05-08 06:22:40, time step: 2296
2019-06-07 11:59:39,455 - main - INFO - Simulation time: 2010-05-08 06:22:50, time step: 2297
2019-06-07 11:59:39,456 - main - INFO - Simulation time: 2010-05-08 06:23:00, time step: 2298
2019-06-07 11:59:39,457 - main - INFO - Simulation time: 2010-05-08 06:23:10, time step: 2299
2019-06-07 11:59:39,458 - main - INFO - Simulation time: 2010-05-08 06:23:20, time step: 2300
2019-06-07 11:59:39,459 - main - INFO - Simulation time: 2010-05-08 06:23:30, time step: 2301
2019-06-07 11:59:39,459 - main - INFO - Simulation time: 2010-05-08 06:23:40, time step: 2302
2019-06-07 11:59:39,460 - main - INFO - Simulation time: 2010-05-08 06:23:50, time step: 2303
2019-06-07 11:59:39,461 - main - INFO - Simulation time: 2010-05-08 06:24:00, time step: 2304
2019-06-07 11:59:39,462 - main - INFO - Simulation time: 2010-05-08 06:24:10, time step: 2305
2019-06-07 11:59:39,462 - main - INFO - Simulation time: 2010-05-08 06:24:20, time step: 2306
2019-06-07 11:59:39,463 - main - INFO - Simulation time: 2010-05-08 06:24:30, time step: 2307
2019-06-07 11:59:39,464 - main - INFO - Simulation time: 2010-05-08 06:24:40, time step: 2308
2019-06-07 11:59:39,465 - main - INFO - Simulation time: 2010-05-08 06:24:50, time step: 2309
2019-06-07 11:59:39,466 - main - INFO - Simulation time: 2010-05-08 06:25:00, time step: 2310
2019-06-07 11:59:39,467 - main - INFO - Simulation time: 2010-05-08 06:25:10, time step: 2311
2019-06-07 11:59:39,467 - main - INFO - Simulation time: 2010-05-08 06:25:20, time step: 2312
2019-06-07 11:59:39,468 - main - INFO - Simulation time: 2010-05-08 06:25:30, time step: 2313
2019-06-07 11:59:39,469 - main - INFO - Simulation time: 2010-05-08 06:25:40, time step: 2314
2019-06-07 11:59:39,470 - main - INFO - Simulation time: 2010-05-08 06:25:50, time step: 2315
2019-06-07 11:59:39,471 - main - INFO - Simulation time: 2010-05-08 06:26:00, time step: 2316
2019-06-07 11:59:39,472 - main - INFO - Simulation time: 2010-05-08 06:26:10, time step: 2317
2019-06-07 11:59:39,473 - main - INFO - Simulation time: 2010-05-08 06:26:20, time step: 2318
2019-06-07 11:59:39,474 - main - INFO - Simulation time: 2010-05-08 06:26:30, time step: 2319
2019-06-07 11:59:39,474 - main - INFO - Simulation time: 2010-05-08 06:26:40, time step: 2320
2019-06-07 11:59:39,475 - main - INFO - Simulation time: 2010-05-08 06:26:50, time step: 2321
2019-06-07 11:59:39,476 - main - INFO - Simulation time: 2010-05-08 06:27:00, time step: 2322
2019-06-07 11:59:39,477 - main - INFO - Simulation time: 2010-05-08 06:27:10, time step: 2323
2019-06-07 11:59:39,478 - main - INFO - Simulation time: 2010-05-08 06:27:20, time step: 2324
2019-06-07 11:59:39,478 - main - INFO - Simulation time: 2010-05-08 06:27:30, time step: 2325
2019-06-07 11:59:39,479 - main - INFO - Simulation time: 2010-05-08 06:27:40, time step: 2326
2019-06-07 11:59:39,480 - main - INFO - Simulation time: 2010-05-08 06:27:50, time step: 2327
2019-06-07 11:59:39,481 - main - INFO - Simulation time: 2010-05-08 06:28:00, time step: 2328
2019-06-07 11:59:39,482 - main - INFO - Simulation time: 2010-05-08 06:28:10, time step: 2329
2019-06-07 11:59:39,482 - main - INFO - Simulation time: 2010-05-08 06:28:20, time step: 2330
2019-06-07 11:59:39,483 - main - INFO - Simulation time: 2010-05-08 06:28:30, time step: 2331
2019-06-07 11:59:39,484 - main - INFO - Simulation time: 2010-05-08 06:28:40, time step: 2332
2019-06-07 11:59:39,485 - main - INFO - Simulation time: 2010-05-08 06:28:50, time step: 2333
2019-06-07 11:59:39,486 - main - INFO - Simulation time: 2010-05-08 06:29:00, time step: 2334
2019-06-07 11:59:39,487 - main - INFO - Simulation time: 2010-05-08 06:29:10, time step: 2335
2019-06-07 11:59:39,487 - main - INFO - Simulation time: 2010-05-08 06:29:20, time step: 2336
2019-06-07 11:59:39,488 - main - INFO - Simulation time: 2010-05-08 06:29:30, time step: 2337
2019-06-07 11:59:39,489 - main - INFO - Simulation time: 2010-05-08 06:29:40, time step: 2338
2019-06-07 11:59:39,490 - main - INFO - Simulation time: 2010-05-08 06:29:50, time step: 2339
2019-06-07 11:59:39,491 - main - INFO - Simulation time: 2010-05-08 06:30:00, time step: 2340
2019-06-07 11:59:39,492 - main - INFO - Simulation time: 2010-05-08 06:30:10, time step: 2341
2019-06-07 11:59:39,492 - main - INFO - Simulation time: 2010-05-08 06:30:20, time step: 2342
2019-06-07 11:59:39,493 - main - INFO - Simulation time: 2010-05-08 06:30:30, time step: 2343
2019-06-07 11:59:39,494 - main - INFO - Simulation time: 2010-05-08 06:30:40, time step: 2344
2019-06-07 11:59:39,495 - main - INFO - Simulation time: 2010-05-08 06:30:50, time step: 2345
2019-06-07 11:59:39,496 - main - INFO - Simulation time: 2010-05-08 06:31:00, time step: 2346
2019-06-07 11:59:39,497 - main - INFO - Simulation time: 2010-05-08 06:31:10, time step: 2347
2019-06-07 11:59:39,497 - main - INFO - Simulation time: 2010-05-08 06:31:20, time step: 2348
2019-06-07 11:59:39,498 - main - INFO - Simulation time: 2010-05-08 06:31:30, time step: 2349
2019-06-07 11:59:39,499 - main - INFO - Simulation time: 2010-05-08 06:31:40, time step: 2350
2019-06-07 11:59:39,500 - main - INFO - Simulation time: 2010-05-08 06:31:50, time step: 2351
2019-06-07 11:59:39,500 - main - INFO - Simulation time: 2010-05-08 06:32:00, time step: 2352
2019-06-07 11:59:39,501 - main - INFO - Simulation time: 2010-05-08 06:32:10, time step: 2353
2019-06-07 11:59:39,502 - main - INFO - Simulation time: 2010-05-08 06:32:20, time step: 2354
2019-06-07 11:59:39,503 - main - INFO - Simulation time: 2010-05-08 06:32:30, time step: 2355
2019-06-07 11:59:39,504 - main - INFO - Simulation time: 2010-05-08 06:32:40, time step: 2356
2019-06-07 11:59:39,505 - main - INFO - Simulation time: 2010-05-08 06:32:50, time step: 2357
2019-06-07 11:59:39,505 - main - INFO - Simulation time: 2010-05-08 06:33:00, time step: 2358
2019-06-07 11:59:39,506 - main - INFO - Simulation time: 2010-05-08 06:33:10, time step: 2359
2019-06-07 11:59:39,507 - main - INFO - Simulation time: 2010-05-08 06:33:20, time step: 2360
2019-06-07 11:59:39,508 - main - INFO - Simulation time: 2010-05-08 06:33:30, time step: 2361
2019-06-07 11:59:39,509 - main - INFO - Simulation time: 2010-05-08 06:33:40, time step: 2362
2019-06-07 11:59:39,510 - main - INFO - Simulation time: 2010-05-08 06:33:50, time step: 2363
2019-06-07 11:59:39,510 - main - INFO - Simulation time: 2010-05-08 06:34:00, time step: 2364
2019-06-07 11:59:39,511 - main - INFO - Simulation time: 2010-05-08 06:34:10, time step: 2365
2019-06-07 11:59:39,512 - main - INFO - Simulation time: 2010-05-08 06:34:20, time step: 2366
2019-06-07 11:59:39,513 - main - INFO - Simulation time: 2010-05-08 06:34:30, time step: 2367
2019-06-07 11:59:39,514 - main - INFO - Simulation time: 2010-05-08 06:34:40, time step: 2368
2019-06-07 11:59:39,514 - main - INFO - Simulation time: 2010-05-08 06:34:50, time step: 2369
2019-06-07 11:59:39,515 - main - INFO - Simulation time: 2010-05-08 06:35:00, time step: 2370
2019-06-07 11:59:39,516 - main - INFO - Simulation time: 2010-05-08 06:35:10, time step: 2371
2019-06-07 11:59:39,517 - main - INFO - Simulation time: 2010-05-08 06:35:20, time step: 2372
2019-06-07 11:59:39,518 - main - INFO - Simulation time: 2010-05-08 06:35:30, time step: 2373
2019-06-07 11:59:39,518 - main - INFO - Simulation time: 2010-05-08 06:35:40, time step: 2374
2019-06-07 11:59:39,519 - main - INFO - Simulation time: 2010-05-08 06:35:50, time step: 2375
2019-06-07 11:59:39,520 - main - INFO - Simulation time: 2010-05-08 06:36:00, time step: 2376
2019-06-07 11:59:39,521 - main - INFO - Simulation time: 2010-05-08 06:36:10, time step: 2377
2019-06-07 11:59:39,522 - main - INFO - Simulation time: 2010-05-08 06:36:20, time step: 2378
2019-06-07 11:59:39,523 - main - INFO - Simulation time: 2010-05-08 06:36:30, time step: 2379
2019-06-07 11:59:39,523 - main - INFO - Simulation time: 2010-05-08 06:36:40, time step: 2380
2019-06-07 11:59:39,524 - main - INFO - Simulation time: 2010-05-08 06:36:50, time step: 2381
2019-06-07 11:59:39,525 - main - INFO - Simulation time: 2010-05-08 06:37:00, time step: 2382
2019-06-07 11:59:39,526 - main - INFO - Simulation time: 2010-05-08 06:37:10, time step: 2383
2019-06-07 11:59:39,527 - main - INFO - Simulation time: 2010-05-08 06:37:20, time step: 2384
2019-06-07 11:59:39,527 - main - INFO - Simulation time: 2010-05-08 06:37:30, time step: 2385
2019-06-07 11:59:39,528 - main - INFO - Simulation time: 2010-05-08 06:37:40, time step: 2386
2019-06-07 11:59:39,529 - main - INFO - Simulation time: 2010-05-08 06:37:50, time step: 2387
2019-06-07 11:59:39,530 - main - INFO - Simulation time: 2010-05-08 06:38:00, time step: 2388
2019-06-07 11:59:39,531 - main - INFO - Simulation time: 2010-05-08 06:38:10, time step: 2389
2019-06-07 11:59:39,532 - main - INFO - Simulation time: 2010-05-08 06:38:20, time step: 2390
2019-06-07 11:59:39,533 - main - INFO - Simulation time: 2010-05-08 06:38:30, time step: 2391
2019-06-07 11:59:39,533 - main - INFO - Simulation time: 2010-05-08 06:38:40, time step: 2392
2019-06-07 11:59:39,534 - main - INFO - Simulation time: 2010-05-08 06:38:50, time step: 2393
2019-06-07 11:59:39,535 - main - INFO - Simulation time: 2010-05-08 06:39:00, time step: 2394
2019-06-07 11:59:39,536 - main - INFO - Simulation time: 2010-05-08 06:39:10, time step: 2395
2019-06-07 11:59:39,537 - main - INFO - Simulation time: 2010-05-08 06:39:20, time step: 2396
2019-06-07 11:59:39,537 - main - INFO - Simulation time: 2010-05-08 06:39:30, time step: 2397
2019-06-07 11:59:39,538 - main - INFO - Simulation time: 2010-05-08 06:39:40, time step: 2398
2019-06-07 11:59:39,539 - main - INFO - Simulation time: 2010-05-08 06:39:50, time step: 2399
2019-06-07 11:59:39,540 - main - INFO - Simulation time: 2010-05-08 06:40:00, time step: 2400
2019-06-07 11:59:39,541 - main - INFO - Simulation time: 2010-05-08 06:40:10, time step: 2401
2019-06-07 11:59:39,542 - main - INFO - Simulation time: 2010-05-08 06:40:20, time step: 2402
2019-06-07 11:59:39,542 - main - INFO - Simulation time: 2010-05-08 06:40:30, time step: 2403
2019-06-07 11:59:39,543 - main - INFO - Simulation time: 2010-05-08 06:40:40, time step: 2404
2019-06-07 11:59:39,544 - main - INFO - Simulation time: 2010-05-08 06:40:50, time step: 2405
2019-06-07 11:59:39,545 - main - INFO - Simulation time: 2010-05-08 06:41:00, time step: 2406
2019-06-07 11:59:39,546 - main - INFO - Simulation time: 2010-05-08 06:41:10, time step: 2407
2019-06-07 11:59:39,547 - main - INFO - Simulation time: 2010-05-08 06:41:20, time step: 2408
2019-06-07 11:59:39,547 - main - INFO - Simulation time: 2010-05-08 06:41:30, time step: 2409
2019-06-07 11:59:39,548 - main - INFO - Simulation time: 2010-05-08 06:41:40, time step: 2410
2019-06-07 11:59:39,549 - main - INFO - Simulation time: 2010-05-08 06:41:50, time step: 2411
2019-06-07 11:59:39,550 - main - INFO - Simulation time: 2010-05-08 06:42:00, time step: 2412
2019-06-07 11:59:39,550 - main - INFO - Simulation time: 2010-05-08 06:42:10, time step: 2413
2019-06-07 11:59:39,551 - main - INFO - Simulation time: 2010-05-08 06:42:20, time step: 2414
2019-06-07 11:59:39,552 - main - INFO - Simulation time: 2010-05-08 06:42:30, time step: 2415
2019-06-07 11:59:39,553 - main - INFO - Simulation time: 2010-05-08 06:42:40, time step: 2416
2019-06-07 11:59:39,554 - main - INFO - Simulation time: 2010-05-08 06:42:50, time step: 2417
2019-06-07 11:59:39,554 - main - INFO - Simulation time: 2010-05-08 06:43:00, time step: 2418
2019-06-07 11:59:39,555 - main - INFO - Simulation time: 2010-05-08 06:43:10, time step: 2419
2019-06-07 11:59:39,556 - main - INFO - Simulation time: 2010-05-08 06:43:20, time step: 2420
2019-06-07 11:59:39,557 - main - INFO - Simulation time: 2010-05-08 06:43:30, time step: 2421
2019-06-07 11:59:39,558 - main - INFO - Simulation time: 2010-05-08 06:43:40, time step: 2422
2019-06-07 11:59:39,559 - main - INFO - Simulation time: 2010-05-08 06:43:50, time step: 2423
2019-06-07 11:59:39,559 - main - INFO - Simulation time: 2010-05-08 06:44:00, time step: 2424
2019-06-07 11:59:39,560 - main - INFO - Simulation time: 2010-05-08 06:44:10, time step: 2425
2019-06-07 11:59:39,561 - main - INFO - Simulation time: 2010-05-08 06:44:20, time step: 2426
2019-06-07 11:59:39,562 - main - INFO - Simulation time: 2010-05-08 06:44:30, time step: 2427
2019-06-07 11:59:39,563 - main - INFO - Simulation time: 2010-05-08 06:44:40, time step: 2428
2019-06-07 11:59:39,563 - main - INFO - Simulation time: 2010-05-08 06:44:50, time step: 2429
2019-06-07 11:59:39,564 - main - INFO - Simulation time: 2010-05-08 06:45:00, time step: 2430
2019-06-07 11:59:39,565 - main - INFO - Simulation time: 2010-05-08 06:45:10, time step: 2431
2019-06-07 11:59:39,566 - main - INFO - Simulation time: 2010-05-08 06:45:20, time step: 2432
2019-06-07 11:59:39,567 - main - INFO - Simulation time: 2010-05-08 06:45:30, time step: 2433
2019-06-07 11:59:39,568 - main - INFO - Simulation time: 2010-05-08 06:45:40, time step: 2434
2019-06-07 11:59:39,568 - main - INFO - Simulation time: 2010-05-08 06:45:50, time step: 2435
2019-06-07 11:59:39,569 - main - INFO - Simulation time: 2010-05-08 06:46:00, time step: 2436
2019-06-07 11:59:39,570 - main - INFO - Simulation time: 2010-05-08 06:46:10, time step: 2437
2019-06-07 11:59:39,571 - main - INFO - Simulation time: 2010-05-08 06:46:20, time step: 2438
2019-06-07 11:59:39,572 - main - INFO - Simulation time: 2010-05-08 06:46:30, time step: 2439
2019-06-07 11:59:39,572 - main - INFO - Simulation time: 2010-05-08 06:46:40, time step: 2440
