2020-05-15 09:11:43,992 - main - INFO - {'constellation_id': 1, 'constellation_name': 's1', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/s1_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 550000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,992 - main - INFO - ['Found satellite:', '39634', 'Kepler Elements', "{'epoch_mjd': 58983.3617801, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001397, 'inclination': 1.7135991661930727, 'right_ascension': 2.4927315975758613, 'arg_perigee': 1.295488090585311, 'mean_anomaly': 4.990053411084467}"]
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '41456', 'Kepler Elements', "{'epoch_mjd': 58983.3270078, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001352, 'inclination': 1.7135991661930727, 'right_ascension': 2.489083859439193, 'arg_perigee': 1.283166066066231, 'mean_anomaly': 5.002357982311027}"]
2020-05-15 09:11:43,993 - main - INFO - {'constellation_id': 2, 'constellation_name': 'rcm', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/rcm_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 600000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '44322', 'Kepler Elements', "{'epoch_mjd': 58983.240331, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.0001601, 'inclination': 1.7062164234571366, 'right_ascension': 2.486483318853722, 'arg_perigee': 1.3842206297567028, 'mean_anomaly': 4.901443044960716}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44323', 'Kepler Elements', "{'epoch_mjd': 58983.329969, 'semi_major_axis': 6968000.2267368985, 'eccentricity': 0.0001631, 'inclination': 1.7062338767496568, 'right_ascension': 2.489694724677391, 'arg_perigee': 1.3418440355182806, 'mean_anomaly': 4.943767279321579}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44324', 'Kepler Elements', "{'epoch_mjd': 58983.3521938, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.000154, 'inclination': 1.7062164234571366, 'right_ascension': 2.4892583923643925, 'arg_perigee': 1.286010952746982, 'mean_anomaly': 4.999565455507837}"]
2020-05-15 09:11:44,160 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '11', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2020-05-15 09:11:46,508 - main - INFO - {'type': 'Grid', 'user_id': 32850, 'rx_constellation': '11', 'name': '', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 91, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x7fbf1e783748>, 'metric': [], 'UserName': 'Grid'}
2020-05-15 09:11:46,510 - main - INFO - Loaded simulation, start MJD: 58484.0, stop MJD: 58490.0, size time steps in sec: 120.0
2020-05-15 09:11:46,510 - main - INFO - Loaded 5 number of Station to Spacecraft links
2020-05-15 09:14:43,897 - main - INFO - Loaded 164255 number of User to Spacecraft links
2020-05-15 09:14:43,978 - main - INFO - Loaded 25 number of Spacecraft to Spacecraft links
2020-05-15 09:14:44,040 - main - INFO - Finished reading configuration file
2020-05-15 09:15:05,577 - main - INFO - Simulation time: 2019-01-02 17:04:00, time step: 1232
2020-05-15 09:15:05,593 - main - INFO - Simulation time: 2019-01-02 17:06:00, time step: 1233
2020-05-15 09:15:05,612 - main - INFO - Simulation time: 2019-01-02 17:08:00, time step: 1234
2020-05-15 09:15:05,630 - main - INFO - Simulation time: 2019-01-02 17:10:00, time step: 1235
2020-05-15 09:15:05,648 - main - INFO - Simulation time: 2019-01-02 17:12:00, time step: 1236
2020-05-15 09:15:05,665 - main - INFO - Simulation time: 2019-01-02 17:14:00, time step: 1237
2020-05-15 09:15:05,681 - main - INFO - Simulation time: 2019-01-02 17:16:00, time step: 1238
2020-05-15 09:15:05,698 - main - INFO - Simulation time: 2019-01-02 17:18:00, time step: 1239
2020-05-15 09:15:05,715 - main - INFO - Simulation time: 2019-01-02 17:20:00, time step: 1240
2020-05-15 09:15:05,732 - main - INFO - Simulation time: 2019-01-02 17:22:00, time step: 1241
2020-05-15 09:15:05,752 - main - INFO - Simulation time: 2019-01-02 17:24:00, time step: 1242
2020-05-15 09:15:05,768 - main - INFO - Simulation time: 2019-01-02 17:26:00, time step: 1243
2020-05-15 09:15:05,784 - main - INFO - Simulation time: 2019-01-02 17:28:00, time step: 1244
2020-05-15 09:15:05,800 - main - INFO - Simulation time: 2019-01-02 17:30:00, time step: 1245
2020-05-15 09:15:05,816 - main - INFO - Simulation time: 2019-01-02 17:32:00, time step: 1246
2020-05-15 09:15:05,832 - main - INFO - Simulation time: 2019-01-02 17:34:00, time step: 1247
2020-05-15 09:15:05,849 - main - INFO - Simulation time: 2019-01-02 17:36:00, time step: 1248
2020-05-15 09:15:05,865 - main - INFO - Simulation time: 2019-01-02 17:38:00, time step: 1249
2020-05-15 09:15:05,881 - main - INFO - Simulation time: 2019-01-02 17:40:00, time step: 1250
2020-05-15 09:15:05,898 - main - INFO - Simulation time: 2019-01-02 17:42:00, time step: 1251
2020-05-15 09:15:05,913 - main - INFO - Simulation time: 2019-01-02 17:44:00, time step: 1252
2020-05-15 09:15:05,929 - main - INFO - Simulation time: 2019-01-02 17:46:00, time step: 1253
2020-05-15 09:15:05,946 - main - INFO - Simulation time: 2019-01-02 17:48:00, time step: 1254
2020-05-15 09:15:05,962 - main - INFO - Simulation time: 2019-01-02 17:50:00, time step: 1255
2020-05-15 09:15:05,978 - main - INFO - Simulation time: 2019-01-02 17:52:00, time step: 1256
2020-05-15 09:15:05,994 - main - INFO - Simulation time: 2019-01-02 17:54:00, time step: 1257
2020-05-15 09:15:06,010 - main - INFO - Simulation time: 2019-01-02 17:56:00, time step: 1258
2020-05-15 09:15:06,025 - main - INFO - Simulation time: 2019-01-02 17:58:00, time step: 1259
2020-05-15 09:15:06,041 - main - INFO - Simulation time: 2019-01-02 18:00:00, time step: 1260
2020-05-15 09:15:06,057 - main - INFO - Simulation time: 2019-01-02 18:02:00, time step: 1261
2020-05-15 09:15:06,072 - main - INFO - Simulation time: 2019-01-02 18:04:00, time step: 1262
2020-05-15 09:15:06,088 - main - INFO - Simulation time: 2019-01-02 18:06:00, time step: 1263
2020-05-15 09:15:06,105 - main - INFO - Simulation time: 2019-01-02 18:08:00, time step: 1264
2020-05-15 09:15:06,120 - main - INFO - Simulation time: 2019-01-02 18:10:00, time step: 1265
2020-05-15 09:15:06,137 - main - INFO - Simulation time: 2019-01-02 18:12:00, time step: 1266
2020-05-15 09:15:06,154 - main - INFO - Simulation time: 2019-01-02 18:14:00, time step: 1267
2020-05-15 09:15:06,169 - main - INFO - Simulation time: 2019-01-02 18:16:00, time step: 1268
2020-05-15 09:15:06,185 - main - INFO - Simulation time: 2019-01-02 18:18:00, time step: 1269
2020-05-15 09:15:06,202 - main - INFO - Simulation time: 2019-01-02 18:20:00, time step: 1270
2020-05-15 09:15:06,218 - main - INFO - Simulation time: 2019-01-02 18:22:00, time step: 1271
2020-05-15 09:15:06,234 - main - INFO - Simulation time: 2019-01-02 18:24:00, time step: 1272
2020-05-15 09:15:06,250 - main - INFO - Simulation time: 2019-01-02 18:26:00, time step: 1273
2020-05-15 09:15:06,266 - main - INFO - Simulation time: 2019-01-02 18:28:00, time step: 1274
2020-05-15 09:15:06,283 - main - INFO - Simulation time: 2019-01-02 18:30:00, time step: 1275
2020-05-15 09:15:06,299 - main - INFO - Simulation time: 2019-01-02 18:32:00, time step: 1276
2020-05-15 09:15:06,316 - main - INFO - Simulation time: 2019-01-02 18:34:00, time step: 1277
2020-05-15 09:15:06,333 - main - INFO - Simulation time: 2019-01-02 18:36:00, time step: 1278
2020-05-15 09:15:06,349 - main - INFO - Simulation time: 2019-01-02 18:38:00, time step: 1279
2020-05-15 09:15:06,366 - main - INFO - Simulation time: 2019-01-02 18:40:00, time step: 1280
2020-05-15 09:15:06,381 - main - INFO - Simulation time: 2019-01-02 18:42:00, time step: 1281
2020-05-15 09:15:06,401 - main - INFO - Simulation time: 2019-01-02 18:44:00, time step: 1282
2020-05-15 09:15:06,417 - main - INFO - Simulation time: 2019-01-02 18:46:00, time step: 1283
2020-05-15 09:15:06,436 - main - INFO - Simulation time: 2019-01-02 18:48:00, time step: 1284
2020-05-15 09:15:06,453 - main - INFO - Simulation time: 2019-01-02 18:50:00, time step: 1285
2020-05-15 09:15:06,470 - main - INFO - Simulation time: 2019-01-02 18:52:00, time step: 1286
2020-05-15 09:15:06,486 - main - INFO - Simulation time: 2019-01-02 18:54:00, time step: 1287
2020-05-15 09:15:06,503 - main - INFO - Simulation time: 2019-01-02 18:56:00, time step: 1288
2020-05-15 09:15:06,519 - main - INFO - Simulation time: 2019-01-02 18:58:00, time step: 1289
2020-05-15 09:15:06,535 - main - INFO - Simulation time: 2019-01-02 19:00:00, time step: 1290
2020-05-15 09:15:06,551 - main - INFO - Simulation time: 2019-01-02 19:02:00, time step: 1291
2020-05-15 09:15:06,570 - main - INFO - Simulation time: 2019-01-02 19:04:00, time step: 1292
2020-05-15 09:15:06,587 - main - INFO - Simulation time: 2019-01-02 19:06:00, time step: 1293
2020-05-15 09:15:06,606 - main - INFO - Simulation time: 2019-01-02 19:08:00, time step: 1294
2020-05-15 09:15:06,622 - main - INFO - Simulation time: 2019-01-02 19:10:00, time step: 1295
2020-05-15 09:15:06,638 - main - INFO - Simulation time: 2019-01-02 19:12:00, time step: 1296
2020-05-15 09:15:06,655 - main - INFO - Simulation time: 2019-01-02 19:14:00, time step: 1297
2020-05-15 09:15:06,670 - main - INFO - Simulation time: 2019-01-02 19:16:00, time step: 1298
2020-05-15 09:15:06,687 - main - INFO - Simulation time: 2019-01-02 19:18:00, time step: 1299
2020-05-15 09:15:06,704 - main - INFO - Simulation time: 2019-01-02 19:20:00, time step: 1300
2020-05-15 09:15:06,720 - main - INFO - Simulation time: 2019-01-02 19:22:00, time step: 1301
2020-05-15 09:15:06,736 - main - INFO - Simulation time: 2019-01-02 19:24:00, time step: 1302
2020-05-15 09:15:06,752 - main - INFO - Simulation time: 2019-01-02 19:26:00, time step: 1303
2020-05-15 09:15:06,768 - main - INFO - Simulation time: 2019-01-02 19:28:00, time step: 1304
2020-05-15 09:15:06,785 - main - INFO - Simulation time: 2019-01-02 19:30:00, time step: 1305
2020-05-15 09:15:06,802 - main - INFO - Simulation time: 2019-01-02 19:32:00, time step: 1306
2020-05-15 09:15:06,817 - main - INFO - Simulation time: 2019-01-02 19:34:00, time step: 1307
2020-05-15 09:15:06,833 - main - INFO - Simulation time: 2019-01-02 19:36:00, time step: 1308
2020-05-15 09:15:06,854 - main - INFO - Simulation time: 2019-01-02 19:38:00, time step: 1309
2020-05-15 09:15:06,870 - main - INFO - Simulation time: 2019-01-02 19:40:00, time step: 1310
2020-05-15 09:15:06,886 - main - INFO - Simulation time: 2019-01-02 19:42:00, time step: 1311
2020-05-15 09:15:06,903 - main - INFO - Simulation time: 2019-01-02 19:44:00, time step: 1312
2020-05-15 09:15:06,918 - main - INFO - Simulation time: 2019-01-02 19:46:00, time step: 1313
2020-05-15 09:15:06,935 - main - INFO - Simulation time: 2019-01-02 19:48:00, time step: 1314
2020-05-15 09:15:06,954 - main - INFO - Simulation time: 2019-01-02 19:50:00, time step: 1315
2020-05-15 09:15:06,970 - main - INFO - Simulation time: 2019-01-02 19:52:00, time step: 1316
2020-05-15 09:15:06,986 - main - INFO - Simulation time: 2019-01-02 19:54:00, time step: 1317
2020-05-15 09:15:07,002 - main - INFO - Simulation time: 2019-01-02 19:56:00, time step: 1318
2020-05-15 09:15:07,019 - main - INFO - Simulation time: 2019-01-02 19:58:00, time step: 1319
2020-05-15 09:15:07,035 - main - INFO - Simulation time: 2019-01-02 20:00:00, time step: 1320
2020-05-15 09:15:07,052 - main - INFO - Simulation time: 2019-01-02 20:02:00, time step: 1321
2020-05-15 09:15:07,067 - main - INFO - Simulation time: 2019-01-02 20:04:00, time step: 1322
2020-05-15 09:15:07,083 - main - INFO - Simulation time: 2019-01-02 20:06:00, time step: 1323
2020-05-15 09:15:07,100 - main - INFO - Simulation time: 2019-01-02 20:08:00, time step: 1324
2020-05-15 09:15:07,116 - main - INFO - Simulation time: 2019-01-02 20:10:00, time step: 1325
2020-05-15 09:15:07,132 - main - INFO - Simulation time: 2019-01-02 20:12:00, time step: 1326
2020-05-15 09:15:07,148 - main - INFO - Simulation time: 2019-01-02 20:14:00, time step: 1327
2020-05-15 09:15:07,165 - main - INFO - Simulation time: 2019-01-02 20:16:00, time step: 1328
2020-05-15 09:15:07,180 - main - INFO - Simulation time: 2019-01-02 20:18:00, time step: 1329
2020-05-15 09:15:07,196 - main - INFO - Simulation time: 2019-01-02 20:20:00, time step: 1330
2020-05-15 09:15:07,213 - main - INFO - Simulation time: 2019-01-02 20:22:00, time step: 1331
2020-05-15 09:15:07,228 - main - INFO - Simulation time: 2019-01-02 20:24:00, time step: 1332
2020-05-15 09:15:07,244 - main - INFO - Simulation time: 2019-01-02 20:26:00, time step: 1333
2020-05-15 09:15:07,261 - main - INFO - Simulation time: 2019-01-02 20:28:00, time step: 1334
2020-05-15 09:15:07,277 - main - INFO - Simulation time: 2019-01-02 20:30:00, time step: 1335
2020-05-15 09:15:07,293 - main - INFO - Simulation time: 2019-01-02 20:32:00, time step: 1336
2020-05-15 09:15:07,309 - main - INFO - Simulation time: 2019-01-02 20:34:00, time step: 1337
2020-05-15 09:15:07,325 - main - INFO - Simulation time: 2019-01-02 20:36:00, time step: 1338
2020-05-15 09:15:07,341 - main - INFO - Simulation time: 2019-01-02 20:38:00, time step: 1339
2020-05-15 09:15:07,356 - main - INFO - Simulation time: 2019-01-02 20:40:00, time step: 1340
2020-05-15 09:15:07,371 - main - INFO - Simulation time: 2019-01-02 20:42:00, time step: 1341
2020-05-15 09:15:07,387 - main - INFO - Simulation time: 2019-01-02 20:44:00, time step: 1342
2020-05-15 09:15:07,405 - main - INFO - Simulation time: 2019-01-02 20:46:00, time step: 1343
2020-05-15 09:15:07,420 - main - INFO - Simulation time: 2019-01-02 20:48:00, time step: 1344
2020-05-15 09:15:07,436 - main - INFO - Simulation time: 2019-01-02 20:50:00, time step: 1345
2020-05-15 09:15:07,453 - main - INFO - Simulation time: 2019-01-02 20:52:00, time step: 1346
2020-05-15 09:15:07,469 - main - INFO - Simulation time: 2019-01-02 20:54:00, time step: 1347
2020-05-15 09:15:07,484 - main - INFO - Simulation time: 2019-01-02 20:56:00, time step: 1348
2020-05-15 09:15:07,501 - main - INFO - Simulation time: 2019-01-02 20:58:00, time step: 1349
2020-05-15 09:15:07,517 - main - INFO - Simulation time: 2019-01-02 21:00:00, time step: 1350
2020-05-15 09:15:07,532 - main - INFO - Simulation time: 2019-01-02 21:02:00, time step: 1351
2020-05-15 09:15:07,549 - main - INFO - Simulation time: 2019-01-02 21:04:00, time step: 1352
2020-05-15 09:15:07,565 - main - INFO - Simulation time: 2019-01-02 21:06:00, time step: 1353
2020-05-15 09:15:07,580 - main - INFO - Simulation time: 2019-01-02 21:08:00, time step: 1354
2020-05-15 09:15:07,597 - main - INFO - Simulation time: 2019-01-02 21:10:00, time step: 1355
2020-05-15 09:15:07,613 - main - INFO - Simulation time: 2019-01-02 21:12:00, time step: 1356
2020-05-15 09:15:07,629 - main - INFO - Simulation time: 2019-01-02 21:14:00, time step: 1357
2020-05-15 09:15:07,646 - main - INFO - Simulation time: 2019-01-02 21:16:00, time step: 1358
2020-05-15 09:15:07,664 - main - INFO - Simulation time: 2019-01-02 21:18:00, time step: 1359
2020-05-15 09:15:07,679 - main - INFO - Simulation time: 2019-01-02 21:20:00, time step: 1360
2020-05-15 09:15:07,694 - main - INFO - Simulation time: 2019-01-02 21:22:00, time step: 1361
2020-05-15 09:15:07,712 - main - INFO - Simulation time: 2019-01-02 21:24:00, time step: 1362
2020-05-15 09:15:07,728 - main - INFO - Simulation time: 2019-01-02 21:26:00, time step: 1363
2020-05-15 09:15:07,746 - main - INFO - Simulation time: 2019-01-02 21:28:00, time step: 1364
2020-05-15 09:15:07,762 - main - INFO - Simulation time: 2019-01-02 21:30:00, time step: 1365
2020-05-15 09:15:07,778 - main - INFO - Simulation time: 2019-01-02 21:32:00, time step: 1366
2020-05-15 09:15:07,794 - main - INFO - Simulation time: 2019-01-02 21:34:00, time step: 1367
2020-05-15 09:15:07,810 - main - INFO - Simulation time: 2019-01-02 21:36:00, time step: 1368
2020-05-15 09:15:07,826 - main - INFO - Simulation time: 2019-01-02 21:38:00, time step: 1369
2020-05-15 09:15:07,843 - main - INFO - Simulation time: 2019-01-02 21:40:00, time step: 1370
2020-05-15 09:15:07,860 - main - INFO - Simulation time: 2019-01-02 21:42:00, time step: 1371
2020-05-15 09:15:07,876 - main - INFO - Simulation time: 2019-01-02 21:44:00, time step: 1372
2020-05-15 09:15:07,892 - main - INFO - Simulation time: 2019-01-02 21:46:00, time step: 1373
2020-05-15 09:15:07,908 - main - INFO - Simulation time: 2019-01-02 21:48:00, time step: 1374
2020-05-15 09:15:07,924 - main - INFO - Simulation time: 2019-01-02 21:50:00, time step: 1375
2020-05-15 09:15:07,940 - main - INFO - Simulation time: 2019-01-02 21:52:00, time step: 1376
2020-05-15 09:15:07,957 - main - INFO - Simulation time: 2019-01-02 21:54:00, time step: 1377
2020-05-15 09:15:07,974 - main - INFO - Simulation time: 2019-01-02 21:56:00, time step: 1378
2020-05-15 09:15:07,990 - main - INFO - Simulation time: 2019-01-02 21:58:00, time step: 1379
2020-05-15 09:15:08,009 - main - INFO - Simulation time: 2019-01-02 22:00:00, time step: 1380
2020-05-15 09:15:08,025 - main - INFO - Simulation time: 2019-01-02 22:02:00, time step: 1381
2020-05-15 09:15:08,041 - main - INFO - Simulation time: 2019-01-02 22:04:00, time step: 1382
2020-05-15 09:15:08,057 - main - INFO - Simulation time: 2019-01-02 22:06:00, time step: 1383
2020-05-15 09:15:08,073 - main - INFO - Simulation time: 2019-01-02 22:08:00, time step: 1384
2020-05-15 09:15:08,091 - main - INFO - Simulation time: 2019-01-02 22:10:00, time step: 1385
2020-05-15 09:15:08,107 - main - INFO - Simulation time: 2019-01-02 22:12:00, time step: 1386
2020-05-15 09:15:08,123 - main - INFO - Simulation time: 2019-01-02 22:14:00, time step: 1387
2020-05-15 09:15:08,139 - main - INFO - Simulation time: 2019-01-02 22:16:00, time step: 1388
2020-05-15 09:15:08,156 - main - INFO - Simulation time: 2019-01-02 22:18:00, time step: 1389
2020-05-15 09:15:08,172 - main - INFO - Simulation time: 2019-01-02 22:20:00, time step: 1390
2020-05-15 09:15:08,190 - main - INFO - Simulation time: 2019-01-02 22:22:00, time step: 1391
2020-05-15 09:15:08,208 - main - INFO - Simulation time: 2019-01-02 22:24:00, time step: 1392
2020-05-15 09:15:08,225 - main - INFO - Simulation time: 2019-01-02 22:26:00, time step: 1393
2020-05-15 09:15:08,240 - main - INFO - Simulation time: 2019-01-02 22:28:00, time step: 1394
2020-05-15 09:15:08,256 - main - INFO - Simulation time: 2019-01-02 22:30:00, time step: 1395
2020-05-15 09:15:08,272 - main - INFO - Simulation time: 2019-01-02 22:32:00, time step: 1396
2020-05-15 09:15:08,288 - main - INFO - Simulation time: 2019-01-02 22:34:00, time step: 1397
2020-05-15 09:15:08,304 - main - INFO - Simulation time: 2019-01-02 22:36:00, time step: 1398
2020-05-15 09:15:08,321 - main - INFO - Simulation time: 2019-01-02 22:38:00, time step: 1399
2020-05-15 09:15:08,338 - main - INFO - Simulation time: 2019-01-02 22:40:00, time step: 1400
2020-05-15 09:15:08,356 - main - INFO - Simulation time: 2019-01-02 22:42:00, time step: 1401
2020-05-15 09:15:08,372 - main - INFO - Simulation time: 2019-01-02 22:44:00, time step: 1402
2020-05-15 09:15:08,388 - main - INFO - Simulation time: 2019-01-02 22:46:00, time step: 1403
2020-05-15 09:15:08,405 - main - INFO - Simulation time: 2019-01-02 22:48:00, time step: 1404
2020-05-15 09:15:08,421 - main - INFO - Simulation time: 2019-01-02 22:50:00, time step: 1405
2020-05-15 09:15:08,437 - main - INFO - Simulation time: 2019-01-02 22:52:00, time step: 1406
2020-05-15 09:15:08,453 - main - INFO - Simulation time: 2019-01-02 22:54:00, time step: 1407
2020-05-15 09:15:08,469 - main - INFO - Simulation time: 2019-01-02 22:56:00, time step: 1408
2020-05-15 09:15:08,485 - main - INFO - Simulation time: 2019-01-02 22:58:00, time step: 1409
2020-05-15 09:15:08,502 - main - INFO - Simulation time: 2019-01-02 23:00:00, time step: 1410
2020-05-15 09:15:08,519 - main - INFO - Simulation time: 2019-01-02 23:02:00, time step: 1411
2020-05-15 09:15:08,541 - main - INFO - Simulation time: 2019-01-02 23:04:00, time step: 1412
2020-05-15 09:15:08,559 - main - INFO - Simulation time: 2019-01-02 23:06:00, time step: 1413
2020-05-15 09:15:08,574 - main - INFO - Simulation time: 2019-01-02 23:08:00, time step: 1414
2020-05-15 09:15:08,590 - main - INFO - Simulation time: 2019-01-02 23:10:00, time step: 1415
2020-05-15 09:15:08,607 - main - INFO - Simulation time: 2019-01-02 23:12:00, time step: 1416
2020-05-15 09:15:08,623 - main - INFO - Simulation time: 2019-01-02 23:14:00, time step: 1417
2020-05-15 09:15:08,639 - main - INFO - Simulation time: 2019-01-02 23:16:00, time step: 1418
2020-05-15 09:15:08,656 - main - INFO - Simulation time: 2019-01-02 23:18:00, time step: 1419
2020-05-15 09:15:08,673 - main - INFO - Simulation time: 2019-01-02 23:20:00, time step: 1420
2020-05-15 09:15:08,689 - main - INFO - Simulation time: 2019-01-02 23:22:00, time step: 1421
2020-05-15 09:15:08,704 - main - INFO - Simulation time: 2019-01-02 23:24:00, time step: 1422
2020-05-15 09:15:08,722 - main - INFO - Simulation time: 2019-01-02 23:26:00, time step: 1423
2020-05-15 09:15:08,738 - main - INFO - Simulation time: 2019-01-02 23:28:00, time step: 1424
2020-05-15 09:15:08,753 - main - INFO - Simulation time: 2019-01-02 23:30:00, time step: 1425
2020-05-15 09:15:08,769 - main - INFO - Simulation time: 2019-01-02 23:32:00, time step: 1426
2020-05-15 09:15:08,785 - main - INFO - Simulation time: 2019-01-02 23:34:00, time step: 1427
2020-05-15 09:15:08,801 - main - INFO - Simulation time: 2019-01-02 23:36:00, time step: 1428
2020-05-15 09:15:08,817 - main - INFO - Simulation time: 2019-01-02 23:38:00, time step: 1429
2020-05-15 09:15:08,833 - main - INFO - Simulation time: 2019-01-02 23:40:00, time step: 1430
2020-05-15 09:15:08,849 - main - INFO - Simulation time: 2019-01-02 23:42:00, time step: 1431
2020-05-15 09:15:08,865 - main - INFO - Simulation time: 2019-01-02 23:44:00, time step: 1432
2020-05-15 09:15:08,881 - main - INFO - Simulation time: 2019-01-02 23:46:00, time step: 1433
2020-05-15 09:15:08,898 - main - INFO - Simulation time: 2019-01-02 23:48:00, time step: 1434
2020-05-15 09:15:08,913 - main - INFO - Simulation time: 2019-01-02 23:50:00, time step: 1435
2020-05-15 09:15:08,929 - main - INFO - Simulation time: 2019-01-02 23:52:00, time step: 1436
2020-05-15 09:15:08,945 - main - INFO - Simulation time: 2019-01-02 23:54:00, time step: 1437
2020-05-15 09:15:08,962 - main - INFO - Simulation time: 2019-01-02 23:56:00, time step: 1438
2020-05-15 09:15:08,978 - main - INFO - Simulation time: 2019-01-02 23:58:00, time step: 1439
2020-05-15 09:15:08,994 - main - INFO - Simulation time: 2019-01-03 00:00:00, time step: 1440
2020-05-15 09:15:09,010 - main - INFO - Simulation time: 2019-01-03 00:02:00, time step: 1441
2020-05-15 09:15:09,026 - main - INFO - Simulation time: 2019-01-03 00:04:00, time step: 1442
2020-05-15 09:15:09,042 - main - INFO - Simulation time: 2019-01-03 00:06:00, time step: 1443
2020-05-15 09:15:09,059 - main - INFO - Simulation time: 2019-01-03 00:08:00, time step: 1444
2020-05-15 09:15:09,074 - main - INFO - Simulation time: 2019-01-03 00:10:00, time step: 1445
2020-05-15 09:15:09,090 - main - INFO - Simulation time: 2019-01-03 00:12:00, time step: 1446
2020-05-15 09:15:09,107 - main - INFO - Simulation time: 2019-01-03 00:14:00, time step: 1447
2020-05-15 09:15:09,122 - main - INFO - Simulation time: 2019-01-03 00:16:00, time step: 1448
2020-05-15 09:15:09,138 - main - INFO - Simulation time: 2019-01-03 00:18:00, time step: 1449
2020-05-15 09:15:09,155 - main - INFO - Simulation time: 2019-01-03 00:20:00, time step: 1450
2020-05-15 09:15:09,170 - main - INFO - Simulation time: 2019-01-03 00:22:00, time step: 1451
2020-05-15 09:15:09,186 - main - INFO - Simulation time: 2019-01-03 00:24:00, time step: 1452
2020-05-15 09:15:09,201 - main - INFO - Simulation time: 2019-01-03 00:26:00, time step: 1453
2020-05-15 09:15:09,217 - main - INFO - Simulation time: 2019-01-03 00:28:00, time step: 1454
2020-05-15 09:15:09,234 - main - INFO - Simulation time: 2019-01-03 00:30:00, time step: 1455
2020-05-15 09:15:09,250 - main - INFO - Simulation time: 2019-01-03 00:32:00, time step: 1456
2020-05-15 09:15:09,267 - main - INFO - Simulation time: 2019-01-03 00:34:00, time step: 1457
2020-05-15 09:15:09,287 - main - INFO - Simulation time: 2019-01-03 00:36:00, time step: 1458
2020-05-15 09:15:09,304 - main - INFO - Simulation time: 2019-01-03 00:38:00, time step: 1459
2020-05-15 09:15:09,320 - main - INFO - Simulation time: 2019-01-03 00:40:00, time step: 1460
2020-05-15 09:15:09,336 - main - INFO - Simulation time: 2019-01-03 00:42:00, time step: 1461
2020-05-15 09:15:09,352 - main - INFO - Simulation time: 2019-01-03 00:44:00, time step: 1462
2020-05-15 09:15:09,368 - main - INFO - Simulation time: 2019-01-03 00:46:00, time step: 1463
2020-05-15 09:15:09,387 - main - INFO - Simulation time: 2019-01-03 00:48:00, time step: 1464
2020-05-15 09:15:09,403 - main - INFO - Simulation time: 2019-01-03 00:50:00, time step: 1465
2020-05-15 09:15:09,420 - main - INFO - Simulation time: 2019-01-03 00:52:00, time step: 1466
2020-05-15 09:15:09,436 - main - INFO - Simulation time: 2019-01-03 00:54:00, time step: 1467
